M,N,K,ProcessNum,ParallelTime,GFLOPS
250,250,250,4,0.001241,25.18130539887188
250,250,250,8,0.0004573333333333333,68.33090379008748
250,250,250,12,0.0005376666666666667,58.12151270923745
250,250,250,16,0.000462,67.64069264069265
250,250,250,20,0.0003736666666666667,83.6306868867083
500,500,500,4,0.0064333333333333334,38.860103626943
500,500,500,8,0.0028736666666666667,86.99686811274795
500,500,500,12,0.0028223333333333334,88.57918979567734
500,500,500,16,0.0029856666666666664,83.7333928770794
500,500,500,20,0.0022866666666666664,109.32944606413996
750,750,750,4,0.018606333333333332,45.34746233361401
750,750,750,8,0.009819,85.93033913840515
750,750,750,12,0.006525666666666667,129.29713439239924
750,750,750,16,0.005315,158.74882408278458
750,750,750,20,0.004574333333333333,184.45310792100855
1000,1000,1000,4,0.037766666666666664,52.956751985878206
1000,1000,1000,8,0.020304333333333334,98.5011409715496
1000,1000,1000,12,0.015995333333333334,125.03646897011629
1000,1000,1000,16,0.011824000000000001,169.14749661705005
1000,1000,1000,20,0.010313333333333334,193.92372333548806
1250,1250,1250,4,0.08349766666666668,46.782744427988
1250,1250,1250,8,0.04459133333333334,87.60110335341695
1250,1250,1250,12,0.03101,125.96742986133506
1250,1250,1250,16,0.02367033333333333,165.02724929940433
1250,1250,1250,20,0.020535333333333333,190.22092004025583
1500,1500,1500,4,0.141107,47.836039317680914
1500,1500,1500,8,0.07607833333333335,88.72434113961486
1500,1500,1500,12,0.046552,144.99914074583262
1500,1500,1500,16,0.03979733333333333,169.6093540605736
1500,1500,1500,20,0.03457366666666666,195.2352946847794
1750,1750,1750,4,0.22563633333333333,47.50453901484542
1750,1750,1750,8,0.12593566666666667,85.11290156084986
1750,1750,1750,12,0.08478566666666666,126.42172222506164
1750,1750,1750,16,0.06188066666666667,173.21645963736657
1750,1750,1750,20,0.054040333333333336,198.34722213655232
2000,2000,2000,4,0.31331366666666666,51.06703505858347
2000,2000,2000,8,0.16888633333333333,94.73827564496042
2000,2000,2000,12,0.12791566666666668,125.08241106770868
2000,2000,2000,16,0.08447933333333334,189.39543399174553
2000,2000,2000,20,0.07107433333333334,225.11642740229712
2250,2250,2250,4,0.47647599999999996,47.81195695061242
2250,2250,2250,8,0.2710956666666667,84.03398800177551
2250,2250,2250,12,0.17660733333333334,128.9937941421836
2250,2250,2250,16,0.1374736666666667,165.71355483838116
2250,2250,2250,20,0.115748,196.81765559664098
2500,2500,2500,4,0.6301296666666666,49.592967373381896
2500,2500,2500,8,0.3428626666666667,91.14436489634333
2500,2500,2500,12,0.25571900000000003,122.20445097939535
2500,2500,2500,16,0.19188033333333335,162.8619226219119
2500,2500,2500,20,0.15840566666666667,197.27829602055482
2750,2750,2750,4,0.8888486666666667,46.795086227651794
2750,2750,2750,8,0.4639803333333334,89.64550221597035
2750,2750,2750,12,0.346031,120.20238071155475
2750,2750,2750,16,0.25494833333333333,163.14580078316524
2750,2750,2750,20,0.21233266666666664,195.88954753390124
3000,3000,3000,4,1.0395523333333332,51.94543676973775
3000,3000,3000,8,0.587905,91.85157465917113
3000,3000,3000,12,0.3881136666666667,139.13449753981007
3000,3000,3000,16,0.322737,167.31890052891364
3000,3000,3000,20,0.2678996666666667,201.5679999601841
3250,3250,3250,4,1.3970253333333333,49.14459914351351
3250,3250,3250,8,0.8035793333333334,85.4380484316421
3250,3250,3250,12,0.5666573333333333,121.16008381314516
3250,3250,3250,16,0.4212993333333333,162.9631109472442
3250,3250,3250,20,0.35386200000000007,194.01984389394732
3500,3500,3500,4,1.7457729999999998,49.1186425726598
3500,3500,3500,8,0.9192353333333333,93.28405566075573
3500,3500,3500,12,0.7071283333333334,121.26511689297323
3500,3500,3500,16,0.5121026666666667,167.44689215964507
3500,3500,3500,20,0.443285,193.4421421884341
3750,3750,3750,4,2.1899536666666664,48.16026549115728
3750,3750,3750,8,1.1572173333333333,91.13996737000137
3750,3750,3750,12,0.8346093333333333,126.36900378140992
3750,3750,3750,16,0.6374153333333333,165.4631517074686
3750,3750,3750,20,0.5396196666666667,195.45015964948152
4000,4000,4000,4,2.4353253333333336,52.559712761169756
4000,4000,4000,8,1.2929433333333333,98.99892493354955
4000,4000,4000,12,1.0378326666666666,123.33394786185828
4000,4000,4000,16,0.7172389999999998,178.46213047533672
4000,4000,4000,20,0.5906976666666667,216.69291622956584
4250,4250,4250,4,3.1855479999999994,48.196181630287796
4250,4250,4250,8,1.6432923333333331,93.42905512652752
4250,4250,4250,12,1.2203733333333335,125.80678863298661
4250,4250,4250,16,0.941037,163.15113008308919
4250,4250,4250,20,0.7944753333333333,193.2486051591281
4500,4500,4500,4,3.6505503333333333,49.923979498616234
4500,4500,4500,8,1.98925,91.61744376021115
4500,4500,4500,12,1.2959420000000001,140.63129368443958
4500,4500,4500,16,1.0606643333333334,171.82627365930722
4500,4500,4500,20,0.9452716666666667,192.80171661409508
4750,4750,4750,4,4.372749333333334,49.01807390743031
4750,4750,4750,8,2.315714,92.56054504139978
4750,4750,4750,12,1.7158066666666667,124.92301968753279
4750,4750,4750,16,1.3049853333333334,164.2499302674155
4750,4750,4750,20,1.091171,196.43461015734476
5000,5000,5000,4,4.690046,53.30438123634609
5000,5000,5000,8,2.4913836666666667,100.34584530069034
5000,5000,5000,12,1.9579943333333334,127.68167698136001
5000,5000,5000,16,1.4279126666666668,175.0807355631927
5000,5000,5000,20,1.2286783333333333,203.4706669904111
5250,5250,5250,4,5.9582559999999996,48.5723087426925
5250,5250,5250,8,3.2112649999999996,90.12219483599145
5250,5250,5250,12,2.175148333333333,133.05127083287044
5250,5250,5250,16,1.765448,163.9279378378746
5250,5250,5250,20,1.4714289999999999,196.68380193675677
5500,5500,5500,4,6.6109556666666665,50.333116235791834
5500,5500,5500,8,3.554866,93.60409084336794
5500,5500,5500,12,2.5893683333333333,128.50624444443017
5500,5500,5500,16,1.9962133333333334,166.6906008709824
5500,5500,5500,20,1.6664333333333332,199.67795491368793
5750,5750,5750,4,7.875305,48.27987614447949
5750,5750,5750,8,4.191197333333333,90.71840807304707
5750,5750,5750,12,2.9702656666666667,128.00833079240837
5750,5750,5750,16,2.2161026666666666,171.57090947049988
5750,5750,5750,20,1.8958136666666665,200.55702555859483
6000,6000,6000,4,8.159971,52.94136462004583
6000,6000,6000,8,4.180704333333334,103.3318707940201
6000,6000,6000,12,2.980612666666667,144.93664501638253
6000,6000,6000,16,2.345772,184.1611205181066
6000,6000,6000,20,1.9428443333333334,222.35440718959643
6250,6250,6250,4,10.301927,47.39707920663775
6250,6250,6250,8,5.429915,89.92428979090833
6250,6250,6250,12,3.842627333333333,127.0696343005593
6250,6250,6250,16,2.8870196666666668,169.12986622074737
6250,6250,6250,20,2.4249946666666666,201.35353562289623
6500,6500,6500,4,10.932043666666667,50.242206923737434
6500,6500,6500,8,5.856950666666666,93.77746736470151
6500,6500,6500,12,4.3071399999999995,127.52081427583039
6500,6500,6500,16,3.309606,165.95631020731773
6500,6500,6500,20,2.7364693333333334,200.71483839029563
6750,6750,6750,4,12.645592666666667,48.64095864967763
6750,6750,6750,8,6.711616666666667,91.64613841175871
6750,6750,6750,12,4.627586333333333,132.91891402854432
6750,6750,6750,16,3.7045833333333333,166.03587897874257
6750,6750,6750,20,3.074960666666667,200.03304649316922
7000,7000,7000,4,12.907352333333334,53.14800295862381
7000,7000,7000,8,6.865352666666666,99.92203362410419
7000,7000,7000,12,5.371177,127.71874767858142
7000,7000,7000,16,3.937834666666667,174.20741551363594
7000,7000,7000,20,3.308130666666667,207.367866968576
7250,7250,7250,4,15.679660333333333,48.607956664707515
7250,7250,7250,8,8.261624,92.25259464725097
7250,7250,7250,12,5.933200666666667,128.4561727840881
7250,7250,7250,16,4.584398666666666,166.2499938196184
7250,7250,7250,20,3.7854396666666665,201.3388977537528
7500,7500,7500,4,16.741508999999997,50.39868269939109
7500,7500,7500,8,8.715570333333334,96.80949929036963
7500,7500,7500,12,5.899055,143.03138384029307
7500,7500,7500,16,4.9551799999999995,170.27635726653727
7500,7500,7500,20,4.207375666666667,200.5406854169666
7750,7750,7750,4,19.018361,48.95105051376405
7750,7750,7750,8,10.116468,92.02507732936041
7750,7750,7750,12,7.33017,127.00506945950778
7750,7750,7750,16,5.581119,166.80682673134186
7750,7750,7750,20,4.626058666666666,201.24447549879756
8000,8000,8000,4,18.492881,55.372659349292306
8000,8000,8000,8,9.731860333333334,105.22140319797026
8000,8000,8000,12,8.036854333333332,127.41303469354906
