M,N,K,ProcessNum,ParallelTime,GFLOPS
250,250,250,12,0.0004023333333333333,77.67191383595693
250,250,250,16,0.000756,41.335978835978835
250,250,250,20,0.000522,59.86590038314176
500,500,500,12,0.002484,100.64412238325282
500,500,500,16,0.003961666666666666,63.104753891459836
500,500,500,20,0.0032809999999999996,76.19628162145689
750,750,750,12,0.007879666666666667,107.07940268200855
750,750,750,16,0.006155,137.08367181153534
750,750,750,20,0.009940333333333334,84.88145937426646
1000,1000,1000,12,0.019067333333333335,104.89143736232998
1000,1000,1000,16,0.013948333333333333,143.38630660771898
1000,1000,1000,20,0.015584333333333334,128.3340106517229
1250,1250,1250,12,0.03772533333333333,103.54447939492472
1250,1250,1250,16,0.028852,135.3892277831693
1250,1250,1250,20,0.025421,153.6623264230361
1500,1500,1500,12,0.06248833333333333,108.02016376390259
1500,1500,1500,16,0.051526333333333334,131.0009768467903
1500,1500,1500,20,0.04219666666666667,159.96524212023067
1750,1750,1750,12,0.100626,106.52068053982073
1750,1750,1750,16,0.08110833333333334,132.1534984074797
1750,1750,1750,20,0.066729,160.63105995893844
2000,2000,2000,12,0.15287266666666666,104.6622679441278
2000,2000,2000,16,0.11802733333333333,135.5618190136748
2000,2000,2000,20,0.096661,165.52694468296417
2250,2250,2250,12,0.2126876666666667,107.11128838374894
2250,2250,2250,16,0.17785166666666666,128.09129330621963
2250,2250,2250,20,0.14535,156.73374613003097
2500,2500,2500,12,0.298749,104.60286059534928
2500,2500,2500,16,0.22542399999999999,138.62765277876358
2500,2500,2500,20,0.19499966666666668,160.25668419946015
2750,2750,2750,12,0.40238233333333334,103.3687280836551
2750,2750,2750,16,0.3043956666666667,136.64369948323838
2750,2750,2750,20,0.27916233333333335,148.9948500693145
3000,3000,3000,16,0.3861273333333333,139.85023938562583
3000,3000,3000,20,0.329598,163.83594560646608
3250,3250,3250,16,0.5148873333333334,133.34227811650703
3250,3250,3250,20,0.43138366666666667,159.1535686330266
3500,3500,3500,16,0.648298,132.26941931025547
3500,3500,3500,20,0.5425623333333333,158.04635657838395
3750,3750,3750,16,0.7760896666666666,135.8976346805288
3750,3750,3750,20,0.6609696666666666,159.56670225411256
4000,4000,4000,16,0.9605066666666667,133.26300008328937
4000,4000,4000,20,0.794949,161.01661867616667
4250,4250,4250,20,1.0105626666666667,151.92650101197748
4500,4500,4500,20,1.1509816666666666,158.3430955314956
4750,4750,4750,20,1.3373720000000002,160.27234755924303
5000,5000,5000,20,1.551442,161.14041001855048
