M,N,K,ProcessNum,ParallelTime,GFLOPS
250,250,250,4,0.005272333333333333,5.927166972245054
250,250,250,8,0.004334333333333333,7.209874644312851
250,250,250,12,0.003578666666666666,8.732302533532044
250,250,250,16,0.0033710000000000003,9.270246217739542
250,250,250,20,0.0035029999999999996,8.920924921495862
500,500,500,4,0.029334,8.522533578782301
500,500,500,8,0.02045633333333333,12.221154002835311
500,500,500,12,0.016220333333333333,15.412753539795732
500,500,500,16,0.013024,19.195331695331696
500,500,500,20,0.013441666666666666,18.598884066955982
750,750,750,4,0.08819566666666667,9.566796554630423
750,750,750,8,0.067978,12.412103915972816
750,750,750,12,0.03982466666666667,21.186618008939185
750,750,750,16,0.032238333333333334,26.17225869823709
750,750,750,20,0.03281933333333333,25.70893172723395
1000,1000,1000,4,0.156833,12.75241817729687
1000,1000,1000,8,0.11520999999999999,17.359604201024222
1000,1000,1000,12,0.077432,25.829114577952268
1000,1000,1000,16,0.07625866666666666,26.226527258104003
1000,1000,1000,20,0.07123433333333333,28.07634895158234
1250,1250,1250,4,0.2728953333333333,14.314096002618832
1250,1250,1250,8,0.19423,20.11146578798332
1250,1250,1250,12,0.15495433333333333,25.20904008277708
1250,1250,1250,16,0.12605966666666665,30.987310241975365
1250,1250,1250,20,0.12859133333333334,30.37724159741196
1500,1500,1500,4,0.41271566666666665,16.355085462388555
1500,1500,1500,8,0.313653,21.52059760308366
1500,1500,1500,12,0.23395766666666665,28.851373396611642
1500,1500,1500,16,0.195913,34.45406889792918
1500,1500,1500,20,0.19742666666666667,34.1899101776187
1750,1750,1750,4,0.627316,17.08668358530629
1750,1750,1750,8,0.4887786666666667,21.929660050629597
1750,1750,1750,12,0.3468896666666666,30.89959439552827
1750,1750,1750,16,0.320708,33.42214724921112
1750,1750,1750,20,0.32630866666666664,32.84849927369383
2000,2000,2000,4,0.9002573333333334,17.772696103188274
2000,2000,2000,8,0.6801170000000001,23.5253640182498
2000,2000,2000,12,0.5556063333333333,28.79736792057206
2000,2000,2000,16,0.47166766666666665,33.92218956426241
2000,2000,2000,20,0.5133656666666666,31.16686806090786
2250,2250,2250,4,1.4353343333333333,15.871737664836742
2250,2250,2250,8,0.9728470000000001,23.417094363245194
2250,2250,2250,12,0.792624,28.741559680251925
2250,2250,2250,16,0.7169073333333333,31.777119497545478
2250,2250,2250,20,0.759198,30.006994222850956
2500,2500,2500,4,1.885611,16.57287743866577
2500,2500,2500,8,1.2883393333333333,24.256031925336444
2500,2500,2500,12,1.0446633333333333,29.913943567146035
2500,2500,2500,16,0.9998936666666666,31.25332327004105
2500,2500,2500,20,1.0459416666666665,29.87738321926813
2750,2750,2750,4,2.5108343333333334,16.565708636292612
2750,2750,2750,8,1.6841026666666667,24.697870755306287
2750,2750,2750,12,1.4194893333333332,29.301910921955976
2750,2750,2750,16,1.3376703333333335,31.094170935489583
2750,2750,2750,20,1.3913799999999998,29.893882332648168
3000,3000,3000,4,3.017982,17.89275085139673
3000,3000,3000,8,2.0982553333333334,25.735666742814587
3000,3000,3000,12,1.8185903333333335,29.69332840399643
3000,3000,3000,16,1.760150333333333,30.679197667017466
3000,3000,3000,20,1.8153199999999998,29.74682149703634
3250,3250,3250,4,3.9622659999999996,17.327521675727983
3250,3250,3250,8,2.673505,25.68023998458952
3250,3250,3250,12,2.2384376666666665,30.671504068388177
3250,3250,3250,16,2.2179793333333335,30.95441376219616
3250,3250,3250,20,2.311114,29.706994116257356
3500,3500,3500,4,4.872239666666666,17.599708936047826
3500,3500,3500,8,3.257804333333333,26.321408908024253
3500,3500,3500,12,2.8917086666666663,29.653747968617406
3500,3500,3500,16,2.7803066666666667,30.841921514653063
3500,3500,3500,20,2.8732086666666667,29.844682356287848
3750,3750,3750,4,6.046441000000001,17.443112402816798
3750,3750,3750,8,3.9925149999999996,26.416619599425427
3750,3750,3750,12,3.5217916666666667,29.947469919430215
3750,3750,3750,16,3.4110366666666665,30.919852322509975
3750,3750,3750,20,3.5140033333333336,30.01384460838113
4000,4000,4000,4,6.728065,19.024786472782296
4000,4000,4000,8,4.717272666666666,27.13432295412505
4000,4000,4000,12,4.138146666666667,30.931721446960154
4000,4000,4000,16,4.133396333333334,30.967269934353418
4000,4000,4000,20,4.243169,30.166132906796786
4250,4250,4250,4,8.443839666666667,18.18263444841188
4250,4250,4250,8,5.6956973333333325,26.95565459587858
4250,4250,4250,12,5.054513666666666,30.375078617850544
4250,4250,4250,16,4.925734666666667,31.169208329261746
4250,4250,4250,20,5.073385,30.26209325726315
4500,4500,4500,4,9.854301666666666,18.4944612175292
4500,4500,4500,8,6.657364,27.375700051852355
4500,4500,4500,12,5.969614666666666,30.52960872293042
4500,4500,4500,16,5.825349333333333,31.28567740257981
4500,4500,4500,20,5.992361,30.413721736724472
4750,4750,4750,4,11.556985333333335,18.54668356995982
4750,4750,4750,8,7.772207333333333,27.578233673814328
4750,4750,4750,12,6.7486239999999995,31.761104189535533
4750,4750,4750,16,6.822939000000001,31.415164344866632
4750,4750,4750,20,6.987793666666666,30.67402390864337
5000,5000,5000,4,12.78159,19.559381892237194
5000,5000,5000,8,8.879017333333332,28.15626894447629
5000,5000,5000,12,8.146937666666666,30.686376922077024
5000,5000,5000,16,7.994507666666666,31.271469166560728
5000,5000,5000,20,8.174102333333332,30.584398115560667
5250,5250,5250,4,15.399783333333332,18.792878038327384
5250,5250,5250,8,10.315406666666666,28.05572861564353
5250,5250,5250,12,9.346976333333332,30.96255298816955
5250,5250,5250,16,9.236339666666666,31.333435153370104
5250,5250,5250,20,9.456226333333333,30.604835353806926
5500,5500,5500,4,17.325032,19.206313731484016
5500,5500,5500,8,11.723467333333334,28.383241112797062
5500,5500,5500,12,10.474859333333333,31.76653637162606
5500,5500,5500,16,10.527965666666667,31.606296081829296
5500,5500,5500,20,10.791192333333333,30.835332159927834
5750,5750,5750,4,20.098710999999998,18.91756889285089
5750,5750,5750,8,13.330689999999999,28.522060748543403
5750,5750,5750,12,12.150354333333333,31.292811680142226
5750,5750,5750,16,11.963834666666665,31.780675727603953
5750,5750,5750,20,12.254535666666667,31.026777377965118
6000,6000,6000,4,21.49927033333333,20.093705195669354
6000,6000,6000,8,14.908453,28.976849576545604
6000,6000,6000,12,13.691602333333334,31.55218720808597
6000,6000,6000,16,13.562554,31.85240773972218
6000,6000,6000,20,13.832122333333333,31.231649749000923
