M,N,K,ProcessNum,ParallelTime,GFLOPS
10000,10000,32,4,0.12442199999999999,51.437848611981806
10000,10000,32,8,0.06828733333333334,93.72162724175298
10000,10000,32,12,0.050189000000000004,127.51798202793441
10000,10000,32,16,0.03577766666666667,178.88254311348788
10000,10000,32,20,0.030341666666666666,210.93106289480912
10000,10000,64,4,0.22504966666666668,56.87633396479889
10000,10000,64,8,0.12457299999999999,102.75099740714282
10000,10000,64,12,0.097518,131.25781906930004
10000,10000,64,16,0.06811833333333334,187.90829683638768
10000,10000,64,20,0.05553433333333333,230.4880464337377
10000,10000,128,4,0.4939423333333333,51.82791243512233
10000,10000,128,8,0.27649833333333335,92.58645320345511
10000,10000,128,12,0.19934733333333332,128.41907424562157
10000,10000,128,16,0.14592,175.4385964912281
10000,10000,128,20,0.12257066666666666,208.85910712731706
10000,10000,156,4,0.5714203333333333,54.600787161348244
10000,10000,156,8,0.317972,98.1218472066723
10000,10000,156,12,0.23799333333333336,131.09610913470965
10000,10000,156,16,0.17587033333333335,177.40342790427036
10000,10000,156,20,0.14261466666666667,218.77132786716655
