M,N,K,ProcessNum,ParallelTime,GFLOPS
10000,10000,32,4,0.143922,44.468531565709206
10000,10000,32,8,0.07990633333333334,80.09377646327574
10000,10000,32,12,0.05627066666666667,113.73599033244082
10000,10000,32,16,0.042060999999999994,152.15995815601156
10000,10000,32,20,0.035381333333333334,180.88634308109738
10000,10000,64,4,0.257661,49.67767725810271
10000,10000,64,8,0.13560799999999998,94.38971152144418
10000,10000,64,12,0.10405366666666667,123.01344498511986
10000,10000,64,16,0.07694166666666667,166.35979638254088
10000,10000,64,20,0.061477666666666674,208.20568987111852
10000,10000,128,4,0.49441466666666667,51.77839923842605
10000,10000,128,8,0.30111533333333335,85.01725806058808
10000,10000,128,12,0.19960066666666668,128.2560846490159
10000,10000,128,16,0.142807,179.2629212853712
10000,10000,128,20,0.11975333333333334,213.77275510772145
10000,10000,156,4,0.6214413333333334,50.20586550406474
10000,10000,156,8,0.35344299999999995,88.27448838992427
10000,10000,156,12,0.23910733333333334,130.48533294671014
10000,10000,156,16,0.17896766666666666,174.3331663261334
10000,10000,156,20,0.14561866666666667,214.25824527990918
