M,N,K,ProcessNum,ParallelTime,GFLOPS
10000,10000,32,4,6.994103666666667,0.9150564968749153
10000,10000,32,8,3.9079676666666665,1.6376798750382022
10000,10000,32,12,2.862712,2.2356422860560192
10000,10000,32,16,2.350685,2.722610643280576
10000,10000,32,20,2.0928003333333334,3.0581034884519163
10000,10000,64,4,7.196167666666667,1.7787245368518607
10000,10000,64,8,4.023990333333334,3.1809221543027233
10000,10000,64,12,2.9255286666666667,4.375277585156689
10000,10000,64,16,2.4274406666666666,5.273043405660997
10000,10000,64,20,2.1277143333333335,6.015845172198085
10000,10000,128,4,7.501048,3.4128564435262914
10000,10000,128,8,4.229158333333333,6.05321389795842
10000,10000,128,12,3.087805,8.290678977461337
10000,10000,128,16,2.5068479999999997,10.21202721505253
10000,10000,128,20,2.224470333333333,11.508357570064247
10000,10000,156,4,7.669568666666667,4.06802538134913
10000,10000,156,8,4.33782,7.192552941339199
10000,10000,156,12,3.1555940000000002,9.887203486887097
10000,10000,156,16,2.600762666666667,11.996481032230546
10000,10000,156,20,2.2735909999999997,13.722784792867321
