M,N,K,KernelVersion,ParallelTime,GFLOPS
250,250,250,4,37.358334,0.8364934046577129
500,500,500,4,0.6813333333333333,366.9275929549902
750,750,750,4,1.0343333333333333,815.7428295198195
1000,1000,1000,4,1.3876666666666668,1441.2683161181837
1250,1250,1250,4,3.4596666666666667,1129.0827632719916
1500,1500,1500,4,4.152333333333334,1625.592036605924
1750,1750,1750,4,7.183666666666667,1492.1001345645213
2000,2000,2000,4,8.179666666666668,1956.0699294999793
2250,2250,2250,4,12.510666666666665,1820.9461259725035
2500,2500,2500,4,17.142667333333332,1822.9368506285741
2750,2750,2750,4,22.61,1839.6174259177355
3000,3000,3000,4,24.307333333333332,2221.5517950687035
3250,3250,3250,4,35.62533333333334,1927.1749504098204
3500,3500,3500,4,43.30733333333333,1980.0341743507643
3750,3750,3750,4,52.15266666666667,2022.3079037185696
4000,4000,4000,4,58.986333333333334,2169.9941794426954
4250,4250,4250,4,76.147334,2016.2393341308573
4500,4500,4500,4,87.73166633333334,2077.3571005427802
4750,4750,4750,4,103.194,2077.095083047464
5000,5000,5000,4,123.12066399999999,2030.528360373365
5250,5250,5250,4,136.57566833333334,2119.0176371215757
5500,5500,5500,4,153.92433666666668,2161.7764104489343
5750,5750,5750,4,177.3893383333333,2143.4137675485813
6000,6000,6000,4,200.892334,2150.405599847329
6250,6250,6250,4,228.17933133333335,2139.901309846068
6500,6500,6500,4,254.695999,2156.492454363211
6750,6750,6750,4,283.3869936666667,2170.5080464049197
7000,7000,7000,4,307.0629986666667,2234.0692397936546
7250,7250,7250,4,347.8736673333333,2190.8995177542433
7500,7500,7500,4,388.30500266666667,2172.9053043498943
7750,7750,7750,4,423.6873373333333,2197.301330409047
8000,8000,8000,4,464.991669,2202.1899923544647
8250,8250,8250,4,518.8853356666667,2164.3148742238463
8500,8500,8500,4,561.8706663333334,2186.0012874765966
8750,8750,8750,4,614.171346,2181.5471508499845
9000,9000,9000,4,666.067993,2188.965714195487
9250,9250,9250,4,727.11202,2176.977145832357
9500,9500,9500,4,783.8563436666667,2187.5819642906326
9750,9750,9750,4,844.601013,2194.7863209583907
10000,10000,10000,4,915.373983,2184.899327644535
