M,N,K,KernelVersion,ParallelTime,GFLOPS
250,250,250,0,0.7176666666666667,43.54389224338133
250,250,250,1,0.6436666666666667,48.54997410668047
250,250,250,2,0.651,48.00307219662058
250,250,250,3,0.8086666666666668,38.64385820280296
500,500,500,0,0.5466666666666667,457.31707317073165
500,500,500,1,0.274,912.4087591240875
500,500,500,2,0.3013333333333333,829.6460176991151
500,500,500,3,0.40166666666666667,622.4066390041493
750,750,750,0,1.7409999999999999,484.63526708788055
750,750,750,1,0.848,994.9882075471697
750,750,750,2,0.9403333333333332,897.2881956752924
750,750,750,3,0.7793333333333333,1082.656116338751
1000,1000,1000,0,5.177333333333333,386.2992531547772
1000,1000,1000,1,2.0220000000000002,989.1196834817011
1000,1000,1000,2,2.182,916.590284142988
1000,1000,1000,3,1.9966666666666668,1001.6694490818029
1250,1250,1250,0,12.181666666666667,320.66630181967435
1250,1250,1250,1,3.993,978.274480340596
1250,1250,1250,2,4.2636666666666665,916.1715268548197
1250,1250,1250,3,3.353666666666667,1164.7699035881124
1500,1500,1500,0,20.604332333333332,327.60100598260914
1500,1500,1500,1,6.744666666666667,1000.7907482455272
1500,1500,1500,2,7.221666666666667,934.6872836372028
1500,1500,1500,3,4.556,1481.5627743634766
1750,1750,1750,0,32.85299966666667,326.263967027506
1750,1750,1750,1,10.682,1003.440366972477
1750,1750,1750,2,11.427333333333332,937.9922408260895
1750,1750,1750,3,7.698,1392.407118732138
2000,2000,2000,0,48.99499866666667,326.5639439824184
2000,2000,2000,1,15.940333333333333,1003.7431254051567
2000,2000,2000,2,16.941,944.4542825098873
2000,2000,2000,3,10.817333333333332,1479.1076050782697
2250,2250,2250,0,70.02166733333333,325.3457232252329
2250,2250,2250,1,22.712666333333335,1003.0196219880187
2250,2250,2250,2,24.080000666666667,946.0651731432675
2250,2250,2250,3,15.041333333333332,1514.5765003102563
2500,2500,2500,0,96.021001,325.4496378349565
2500,2500,2500,1,31.05633333333333,1006.2359797786818
2500,2500,2500,2,33.09966633333334,944.1182785739862
2500,2500,2500,3,20.251666333333333,1543.0828992359955
2750,2750,2750,0,125.19933300000001,332.2202203744967
2750,2750,2750,1,40.781666,1019.912967753696
2750,2750,2750,2,43.627668,953.3800889838989
2750,2750,2750,3,27.289666333333333,1524.1575141281498
3000,3000,3000,0,163.01532999999998,331.257189124483
3000,3000,3000,1,52.969332666666666,1019.4578123122537
3000,3000,3000,2,56.62066633333333,953.7153745612047
3000,3000,3000,3,34.595333000000004,1560.9041832318826
3250,3250,3250,0,207.77000433333333,330.44351238426196
3250,3250,3250,1,67.337667,1019.5816555390908
3250,3250,3250,2,71.741666,956.9926909698473
3250,3250,3250,3,44.80166766666667,1532.4485354164979
3500,3500,3500,0,260.4400023333333,329.25049620545553
3500,3500,3500,1,84.15166733333332,1018.9934759145713
3500,3500,3500,2,89.69166566666667,956.0531556932433
3500,3500,3500,3,54.86533333333333,1562.9176893727672
3750,3750,3750,0,321.802999,327.7432165882332
3750,3750,3750,1,103.88266733333334,1015.2680202326468
3750,3750,3750,2,110.50600200000001,954.4164849978011
3750,3750,3750,3,67.16199999999999,1570.3634495696972
4000,4000,4000,0,384.36267066666665,333.0188120974065
4000,4000,4000,1,124.67899833333333,1026.6364160047858
4000,4000,4000,2,131.83899933333336,970.8811554035913
4000,4000,4000,3,83.33699766666666,1535.932461977782
4250,4250,4250,0,463.1966653333333,331.4601798558141
4250,4250,4250,1,148.91600033333333,1030.9923020785939
4250,4250,4250,2,159.13932766666667,964.7599512396247
4250,4250,4250,3,98.13133499999999,1564.548673469081
4500,4500,4500,0,549.8263346666666,331.4682991866685
4500,4500,4500,1,176.69899966666665,1031.4150071240076
4500,4500,4500,2,188.76999933333332,965.4606168545871
4500,4500,4500,3,115.44600166666667,1578.660130007967
4750,4750,4750,0,647.9059856666667,330.8253893957311
4750,4750,4750,1,209.90900166666665,1021.1270040737733
4750,4750,4750,2,222.87466966666668,961.7232425765314
4750,4750,4750,3,139.747335,1533.7949020637852
5000,5000,5000,0,757.3130083333334,330.1144932795896
5000,5000,5000,1,250.92799866666667,996.3017332796751
5000,5000,5000,2,265.6493326666667,941.0902617011153
5000,5000,5000,3,163.850001,1525.7857703644445
5250,5250,5250,0,879.3350216666666,329.11944010994534
5250,5250,5250,1,285.84765666666664,1012.4492653703406
5250,5250,5250,2,304.11633266666666,951.6300800496961
5500,5500,5500,0,998.7323203333334,333.17235582096964
5500,5500,5500,1,321.63533533333333,1034.5567275907285
5500,5500,5500,2,343.76533033333334,967.9568317065241
5750,5750,5750,0,1143.3993323333334,332.5336470365853
5750,5750,5750,1,369.54200233333336,1028.8918380028585
5750,5750,5750,2,394.246338,964.4192306993604
6000,6000,6000,0,1300.8326823333334,332.0949772149879
6000,6000,6000,1,420.30066933333336,1027.83562225876
6000,6000,6000,2,447.9823303333333,964.3237483910555
6250,6250,6250,0,1473.2639973333335,331.42821034370525
6250,6250,6250,1,475.696991,1026.454359052273
6250,6250,6250,2,506.968333,963.1395458382605
6500,6500,6500,0,1660.21167,330.83130899808697
6500,6500,6500,1,536.2643433333334,1024.215029076798
6500,6500,6500,2,571.644328,960.824717568089
6750,6750,6750,0,1844.562988,333.4631313766771
6750,6750,6750,1,597.7676799999999,1028.984621584091
6750,6750,6750,2,635.4443356666667,967.9742433374338
7000,7000,7000,0,2059.100016,333.1552594189286
7000,7000,7000,1,668.8953246666666,1025.5715277152779
7000,7000,7000,2,709.6503296666666,966.6732633270592
7250,7250,7250,0,2290.909017,332.68726271725177
7250,7250,7250,1,743.9229943333333,1024.509600866695
7250,7250,7250,2,788.0983276666666,967.0826891062266
7500,7500,7500,0,2540.3823243333336,332.13504594093854
7500,7500,7500,1,825.0130003333334,1022.7111568655235
7500,7500,7500,2,873.375,966.079862601975
7750,7750,7750,0,2811.078043666667,331.17854984405864
7750,7750,7750,1,908.6100053333333,1024.6076364286394
7750,7750,7750,2,964.5696616666668,965.1648678141004
8000,8000,8000,0,3072.730712666667,333.2540647895964
8000,8000,8000,1,996.2223306666666,1027.8830020952698
8000,8000,8000,2,1057.33728,968.4705338300377
8250,8250,8250,0,3375.142008666667,332.73599958647304
8250,8250,8250,1,1093.689331,1026.8283855097786
8250,8250,8250,2,1160.9426676666667,967.3442808826525
8500,8500,8500,0,3696.4213053333333,332.28084640347555
