M,N,K,KernelVersion,ParallelTime,GFLOPS
250,250,250,2,32.71233233333333,0.9552972157890668
500,500,500,2,0.29866666666666664,837.0535714285714
750,750,750,2,0.9380000000000001,899.5202558635393
1000,1000,1000,2,2.1679999999999997,922.509225092251
1250,1250,1250,2,4.241333333333333,920.9957560515561
1500,1500,1500,2,7.156,943.2643935159307
1750,1750,1750,2,11.311,947.6394660065423
2000,2000,2000,2,16.798333333333332,952.4754439924596
2250,2250,2250,2,23.91766733333333,952.4862806437005
2500,2500,2500,2,32.84633233333333,951.3999822831564
2750,2750,2750,2,43.13966633333333,964.1648518700102
3000,3000,3000,2,56.155667666666666,961.6126429221275
3250,3250,3250,2,71.455335,960.8274875486903
3500,3500,3500,2,88.739667,966.3096887663552
3750,3750,3750,2,109.90733366666666,959.6152183972704
4000,4000,4000,2,130.97566700000002,977.2807646782206
4250,4250,4250,2,158.36849999999998,969.455731411234
