M,N,K,KernelVersion,ParallelTime,GFLOPS
10000,10000,32,0,12.439,514.5108127662995
10000,10000,32,1,7.623333333333334,839.5277656318319
10000,10000,32,2,7.960333333333334,803.9864327289476
10000,10000,64,0,28.25200033333333,453.065264369894
10000,10000,64,1,13.720999999999998,932.876612491801
10000,10000,64,2,14.934333333333333,857.0854630270295
10000,10000,128,0,79.35333266666667,322.60774865670624
10000,10000,128,1,26.39833333333333,969.7581918050383
10000,10000,128,2,28.258,905.9381414112818
10000,10000,156,0,96.15666433333332,324.47049007277514
10000,10000,156,1,32.026000333333336,974.2084454900346
10000,10000,156,2,34.15966666666666,913.3578586832425
