M,N,K,KernelVersion,ParallelTime,GFLOPS
10000,10000,32,0,12.414333333333333,515.5331203179121
10000,10000,32,1,7.604333333333334,841.625389032569
10000,10000,32,2,7.957333333333334,804.289544235925
10000,10000,32,3,5.312666666666667,1204.6680888442713
10000,10000,32,4,4.497333333333334,1423.0655203083306
10000,10000,64,0,28.242333666666667,453.2203376347523
10000,10000,64,1,13.723999999999998,932.6726901777909
10000,10000,64,2,14.897333333333334,859.2141770339209
10000,10000,64,3,9.350999999999999,1368.8375574804834
10000,10000,64,4,7.226333333333334,1771.2994141796207
10000,10000,128,0,79.34600066666667,322.6375593591144
10000,10000,128,1,26.424666666666667,968.7917854529859
10000,10000,128,2,28.281667,905.180023511344
10000,10000,128,3,17.477,1464.7822852892373
10000,10000,128,4,12.656666666666666,2022.649460100079
10000,10000,156,0,96.12633266666667,324.5728733685384
10000,10000,156,1,32.020333666666666,974.3808520171469
10000,10000,156,2,34.157333333333334,913.4202513857443
10000,10000,156,3,20.994667333333336,1486.0916586405542
10000,10000,156,4,15.115666666666668,2064.0836218492955
