M,N,K,KernelVersion,ParallelTime,SequentialTime,RelativeError,GFLOPS,SpeedUp
250,250,250,4,37.358334,2.4313333333333333,0.0,0.8364934046577129,0.06508141753144916
500,500,500,4,0.6813333333333333,16.851667,0.0,366.9275929549902,24.733366438356164
750,750,750,4,1.0343333333333333,59.47666666666667,0.0,815.7428295198195,57.50241701579117
1000,1000,1000,4,1.3876666666666668,150.40967333333333,0.0,1441.2683161181837,108.39034830650971
1250,1250,1250,4,3.4596666666666667,275.96766133333335,0.0,1129.0827632719916,79.76712438577898
1500,1500,1500,4,4.152333333333334,453.5916746666667,0.0,1625.592036605924,109.23777988279681
1750,1750,1750,4,7.183666666666667,771.2943323333333,0.0,1492.1001345645213,107.36777861816155
2000,2000,2000,4,8.179666666666668,1196.7093506666668,0.0,1956.0699294999793,146.30294844940707
2250,2250,2250,4,12.510666666666665,1665.0093586666665,0.0,1820.9461259725035,133.08718096557604
2500,2500,2500,4,17.142667333333332,2185.256347666667,0.0,1822.9368506285741,127.47469837541037
2750,2750,2750,4,22.61,3059.128743333333,0.0,1839.6174259177355,135.2998117352204
3000,3000,3000,4,24.307333333333332,3989.905029,0.0,2221.5517950687035,164.1440866542333
3250,3250,3250,4,35.62533333333334,4951.459309666667,0.0,1927.1749504098204,138.9870310359669
3500,3500,3500,4,43.30733333333333,6007.958658666666,0.0,1980.0341743507643,138.72843687751111
3750,3750,3750,4,52.15266666666667,7656.900716333334,0.0,2022.3079037185696,146.81705089544798
4000,4000,4000,4,58.986333333333334,9494.191080999999,0.0,2169.9941794426954,160.95577643974025
4250,4250,4250,4,76.147334,10985.635416666666,0.0,2016.2393341308573,144.2681554244127
4500,4500,4500,4,87.73166633333334,12708.862630333335,0.0,2077.3571005427802,144.86060919037448
4750,4750,4750,4,103.194,15413.910481666666,0.0,2077.095083047464,149.3682818930041
5000,5000,5000,4,123.12066399999999,18440.483073,0.0,2030.528360373365,149.77569543484594
