M,N,K,KernelVersion,ParallelTime,SequentialTime,RelativeError,GFLOPS,SpeedUp
250,250,250,0,0.7176666666666667,2.1966666666666668,0.0,43.54389224338133,3.0608453320947517
250,250,250,1,0.6436666666666667,2.315,0.0,48.54997410668047,3.5965820818228895
250,250,250,2,0.651,2.3546666666666667,0.0,48.00307219662058,3.6169994879672296
250,250,250,3,0.8086666666666668,2.194,0.0,38.64385820280296,2.7131079967023903
500,500,500,0,0.5466666666666667,16.249666666666666,0.0,457.31707317073165,29.724999999999994
500,500,500,1,0.274,16.482332666666668,0.0,912.4087591240875,60.15449878345499
500,500,500,2,0.3013333333333333,16.267666666666667,0.0,829.6460176991151,53.98561946902656
500,500,500,3,0.40166666666666667,16.214666666666666,0.0,622.4066390041493,40.368464730290455
750,750,750,0,1.7409999999999999,58.00566733333333,0.0,484.63526708788055,33.3174424660157
750,750,750,1,0.848,57.645333666666666,0.0,994.9882075471697,67.97798781446541
750,750,750,2,0.9403333333333332,58.16333266666667,0.0,897.2881956752924,61.853951790145345
750,750,750,3,0.7793333333333333,57.508667,0.0,1082.656116338751,73.79213045337896
1000,1000,1000,0,5.177333333333333,142.46099833333332,0.0,386.2992531547772,27.516288629925313
1000,1000,1000,1,2.0220000000000002,141.54966233333334,0.0,989.1196834817011,70.00477860204418
1000,1000,1000,2,2.182,141.94200166666667,0.0,916.590284142988,65.05132981973725
1000,1000,1000,3,1.9966666666666668,142.91999833333333,0.0,1001.6694490818029,71.5792979966611
1250,1250,1250,0,12.181666666666667,274.79932633333334,0.0,320.66630181967435,22.558434231769052
1250,1250,1250,1,3.993,268.8466693333333,0.0,978.274480340596,67.32949394774188
1250,1250,1250,2,4.2636666666666665,271.6483356666667,0.0,916.1715268548197,63.712376436556966
1250,1250,1250,3,3.353666666666667,275.14199833333333,0.0,1164.7699035881124,82.04214243116986
1500,1500,1500,0,20.604332333333332,456.6793313333333,0.0,327.60100598260914,22.164238275002262
1500,1500,1500,1,6.744666666666667,455.49867766666665,0.0,1000.7907482455272,67.53464628842542
1500,1500,1500,2,7.221666666666667,454.653666,0.0,934.6872836372028,62.95688889914609
1500,1500,1500,3,4.556,454.9236653333333,0.0,1481.5627743634766,99.8515507755341
1750,1750,1750,0,32.85299966666667,753.2786663333333,0.0,326.263967027506,22.928763704266107
1750,1750,1750,1,10.682,754.6723426666667,0.0,1003.440366972477,70.6489742245522
1750,1750,1750,2,11.427333333333332,758.9356686666666,0.0,937.9922408260895,66.41406586546877
1750,1750,1750,3,7.698,752.2076823333333,0.0,1392.407118732138,97.714689832857
2000,2000,2000,0,48.99499866666667,1170.8437093333334,0.0,326.5639439824184,23.89720871918111
2000,2000,2000,1,15.940333333333333,1168.4689943333333,0.0,1003.7431254051567,73.30267001944752
2000,2000,2000,2,16.941,1169.237671,0.0,944.4542825098873,69.0182203529898
2000,2000,2000,3,10.817333333333332,1168.8579506666667,0.0,1479.1076050782697,108.05416775545423
2250,2250,2250,0,70.02166733333333,1646.833292666667,0.0,325.3457232252329,23.518910008626765
2250,2250,2250,1,22.712666333333335,1638.609009,0.0,1003.0196219880187,72.14516274538676
2250,2250,2250,2,24.080000666666667,1647.841675,0.0,946.0651731432675,68.43196135293573
2250,2250,2250,3,15.041333333333332,1640.52596,0.0,1514.5765003102563,109.06785480010637
2500,2500,2500,0,96.021001,2208.794678,0.0,325.4496378349565,23.003245696220144
2500,2500,2500,1,31.05633333333333,2193.4986163333333,0.0,1006.2359797786818,70.62967133917934
2500,2500,2500,2,33.09966633333334,2202.471028666667,0.0,944.1182785739862,66.54058099820321
2500,2500,2500,3,20.251666333333333,2195.498698,0.0,1543.0828992359955,108.41076787771817
2750,2750,2750,0,125.19933300000001,3007.4346516666665,0.0,332.2202203744967,24.021171515879132
2750,2750,2750,1,40.781666,3007.2199706666665,0.0,1019.912967753696,73.7395076176306
2750,2750,2750,2,43.627668,2987.388997333333,0.0,953.3800889838989,68.47464314006729
2750,2750,2750,3,27.289666333333333,3004.0860186666664,0.0,1524.1575141281498,110.08144921864745
3000,3000,3000,0,163.01532999999998,3940.8260090000003,0.0,331.257189124483,24.174573084629532
3000,3000,3000,1,52.969332666666666,3922.288736666667,0.0,1019.4578123122537,74.04829434702211
3000,3000,3000,2,56.62066633333333,3940.542724333334,0.0,953.7153745612047,69.59548482059252
3000,3000,3000,3,34.595333000000004,3938.5245766666667,0.0,1560.9041832318826,113.84554606445518
3250,3250,3250,0,207.77000433333333,4945.734700666667,0.0,330.44351238426196,23.803891791483224
3250,3250,3250,1,67.337667,4933.83138,0.0,1019.5816555390908,73.27000770608818
3250,3250,3250,2,71.741666,4944.648274666667,0.0,956.9926909698473,68.92296416236928
3250,3250,3250,3,44.80166766666667,4933.805989666666,0.0,1532.4485354164979,110.12549859472121
3500,3500,3500,0,260.4400023333333,5995.46403,0.0,329.25049620545553,23.020519030431025
3500,3500,3500,1,84.15166733333332,5985.436360666667,0.0,1018.9934759145713,71.12677086905175
3500,3500,3500,2,89.69166566666667,5990.875650666666,0.0,956.0531556932433,66.79411744822949
3500,3500,3500,3,54.86533333333333,5984.771647333334,0.0,1562.9176893727672,109.08111340494303
3750,3750,3750,0,321.802999,7571.236328,0.0,327.7432165882332,23.52755055586042
3750,3750,3750,1,103.88266733333334,7582.8706053333335,0.0,1015.2680202326468,72.99456973897108
3750,3750,3750,2,110.50600200000001,7571.601888,0.0,954.4164849978011,68.51756240353352
3750,3750,3750,3,67.16199999999999,7573.596191333333,0.0,1570.3634495696972,112.76609081524276
4000,4000,4000,0,384.36267066666665,9422.374674666666,0.0,333.0188120974065,24.51428141636078
4000,4000,4000,1,124.67899833333333,9351.152018333334,0.0,1026.6364160047858,75.00182182513792
4000,4000,4000,2,131.83899933333336,9350.185872333333,0.0,970.8811554035913,70.92124424194783
4000,4000,4000,3,83.33699766666666,9376.507161333333,0.0,1535.932461977782,112.51313850827351
4250,4250,4250,0,463.1966653333333,11009.824218666667,0.0,331.4601798558141,23.76922167767247
4250,4250,4250,1,148.91600033333333,10996.668619999999,0.0,1030.9923020785939,73.84477554718818
4250,4250,4250,2,159.13932766666667,10954.794271,0.0,964.7599512396247,68.83775639636934
4250,4250,4250,3,98.13133499999999,10999.24056,0.0,1564.548673469081,112.08693492246897
4500,4500,4500,0,549.8263346666666,12783.742513333333,0.0,331.4682991866685,23.250509674265608
4500,4500,4500,1,176.69899966666665,12768.617513,0.0,1031.4150071240076,72.26196830252194
4500,4500,4500,2,188.76999933333332,12772.575846333333,0.0,965.4606168545871,67.66210675129207
4500,4500,4500,3,115.44600166666667,12769.659179666667,0.0,1578.660130007967,110.61153262403299
4750,4750,4750,0,647.9059856666667,15332.632161666666,0.0,330.8253893957311,23.664902780439764
4750,4750,4750,1,209.90900166666665,15282.173827999999,0.0,1021.1270040737733,72.8038040610947
4750,4750,4750,2,222.87466966666668,15351.294922000001,0.0,961.7232425765314,68.87859865349226
4750,4750,4750,3,139.747335,15297.625976666668,0.0,1533.7949020637852,109.46631631055196
5000,5000,5000,0,757.3130083333334,18246.745442666666,0.0,330.1144932795896,24.09406050323027
5000,5000,5000,1,250.92799866666667,18177.39908866667,0.0,996.3017332796751,72.44069687421995
5000,5000,5000,2,265.6493326666667,18209.863932,0.0,941.0902617011153,68.54850245323033
5000,5000,5000,3,163.850001,18218.102864666667,0.0,1525.7857703644445,111.1876884557765
