M,N,K,KernelVersion,ParallelTime,SequentialTime,RelativeError,GFLOPS,SpeedUp
250,250,250,0,1.2976666666666667,2.327,0.0,24.081685075777035,1.793218597482661
250,250,250,1,0.6930000000000001,2.2756666666666665,0.0,45.09379509379509,3.2837902837902835
250,250,250,2,0.6483333333333333,2.2863333333333333,0.0,48.20051413881748,3.526478149100257
250,250,250,3,0.9476666666666667,2.247333333333333,0.0,32.97572986282096,2.371438621174815
250,250,250,4,0.9653333333333333,2.271333333333333,0.0,32.37223756906077,2.352900552486188
500,500,500,0,3.5063333333333335,16.501667,0.0,71.29955318946666,4.706245935925469
500,500,500,1,0.27366666666666667,16.236667,0.0,913.5200974421437,59.33008647990256
500,500,500,2,0.327,16.221333,0.0,764.525993883792,49.60652293577982
500,500,500,3,0.6916666666666665,16.190999666666666,0.0,361.4457831325302,23.408674216867475
500,500,500,4,0.694,16.476333666666665,0.0,360.23054755043233,23.74111479346782
750,750,750,0,11.495333333333335,58.871001,0.0,73.39935046105664,5.12129568520559
750,750,750,1,0.8473333333333333,57.68266566666667,0.0,995.7710464201416,68.07552989771834
750,750,750,2,1.03,57.975999333333334,0.0,819.1747572815533,56.28737799352751
750,750,750,3,1.0410000000000001,58.116666,0.0,810.5187319884724,55.82772910662823
750,750,750,4,1.0536666666666668,58.30266600000001,0.0,800.7750711800062,55.33312179689972
1000,1000,1000,0,26.942666333333335,143.667333,0.0,74.23170280387616,5.332335382940756
1000,1000,1000,1,2.0236666666666667,141.96699533333333,0.0,988.3050568275407,70.15334969527261
1000,1000,1000,2,2.4783333333333335,141.148,0.0,806.9939475453933,56.95279085406859
1000,1000,1000,3,1.3963333333333334,142.35267133333335,0.0,1432.32275005968,101.9474848412509
1000,1000,1000,4,1.3940000000000001,141.34733066666666,0.0,1434.7202295552365,101.39693735054996
1250,1250,1250,0,52.50633366666667,275.077006,0.0,74.39578670258325,5.238929987881271
1250,1250,1250,1,3.988666666666667,276.15800966666666,0.0,979.3372889854587,69.23567014875479
1250,1250,1250,2,4.883333333333334,269.7829996666667,0.0,799.914675767918,55.24566546075085
1250,1250,1250,3,3.453333333333333,268.015676,0.0,1131.153474903475,77.61071698841698
1250,1250,1250,4,3.4770000000000003,271.35233566666665,0.0,1123.4541271210812,78.04208676061738
1500,1500,1500,0,90.17000066666667,458.74967466666664,0.0,74.85859986796348,5.087608642285988
1500,1500,1500,1,6.751666666666666,456.71067300000004,0.0,999.7531473710195,67.64413818810172
1500,1500,1500,2,8.239666666666666,450.10166399999997,0.0,819.2078967595776,54.626198147174236
1500,1500,1500,3,4.1866666666666665,460.0620016666667,0.0,1612.2611464968154,109.88742078025479
1500,1500,1500,4,4.186333333333334,457.7416686666667,0.0,1612.3895214587146,109.3419066804682
1750,1750,1750,0,142.92666633333332,770.1960043333333,0.0,74.99475272865982,5.388749518141587
1750,1750,1750,1,10.671333333333335,754.8453370000001,0.0,1004.4433685262695,70.73580342974948
1750,1750,1750,2,12.982666666666667,754.9123330000001,0.0,825.6200575125808,58.147709741193395
1750,1750,1750,3,7.251666666666666,756.2786663333333,0.0,1478.1084808090095,104.29032401746724
1750,1750,1750,4,7.244,757.2610066666666,0.0,1479.6728326891218,104.5363068286398
2000,2000,2000,0,212.87333133333334,1212.757324,0.0,75.16206891574396,5.6970843477850766
2000,2000,2000,1,15.941666666666668,1172.3656823333333,0.0,1003.659174072138,73.54097327757448
2000,2000,2000,2,19.43933266666667,1165.8670246666668,0.0,823.0735218311163,59.9746423736974
2000,2000,2000,3,8.16,1168.8306886666667,0.0,1960.78431372549,143.23905498366014
2000,2000,2000,4,8.240333333333334,1173.178304,0.0,1941.6690263338858,142.37024845273248
2250,2250,2250,0,303.56667066666665,1688.0556640000002,0.0,75.04529383930654,5.560741106040527
2250,2250,2250,1,22.638333,1639.715983,0.0,1006.3130531740123,72.43095076832734
2250,2250,2250,2,27.434333,1639.4763183333332,0.0,830.391976360424,59.76002107772525
2250,2250,2250,3,12.588333333333333,1646.4649656666668,0.0,1809.711372964385,130.7929272342116
2250,2250,2250,4,12.598333333333334,1639.1320396666667,0.0,1808.274904087842,130.10705434581294
2500,2500,2500,0,416.160004,2241.368652,0.0,75.09131031246336,5.385833887102712
2500,2500,2500,1,31.098332999999997,2199.982015,0.0,1004.8770138257894,70.74276344651658
2500,2500,2500,2,37.674333,2190.9513346666668,0.0,829.4771933984871,58.155013246463234
2500,2500,2500,3,17.277666999999997,2204.295735333333,0.0,1808.6932685992851,127.58063547198435
2500,2500,2500,4,17.315332666666666,2190.2446290000003,0.0,1804.7588574580855,126.49162861400796
2750,2750,2750,0,552.2840166666666,3124.232340666667,0.0,75.3122464978089,5.6569305762696205
2750,2750,2750,1,40.973667,3008.616699,0.0,1015.1336955025286,73.42805560947231
2750,2750,2750,2,49.61733266666666,2973.7579753333334,0.0,838.2907295607815,59.93385406892557
2750,2750,2750,3,22.663,3008.2533366666667,0.0,1835.315271588051,132.73853138007618
2750,2750,2750,4,22.781334,2974.7369793333332,0.0,1825.7820196130742,130.57782214743585
3000,3000,3000,0,715.4773356666666,4040.478353,0.0,75.47408884683111,5.647248559222589
3000,3000,3000,1,52.954333,3960.0306803333333,0.0,1019.7465805111736,74.78199527757877
3000,3000,3000,2,64.75699866666666,3943.211995333333,0.0,833.8867012345992,60.892445241800274
3000,3000,3000,3,24.319333333333333,3960.4894203333333,0.0,2220.455604594424,162.85353574659393
3000,3000,3000,4,24.770000333333332,3941.430989666667,0.0,2180.0564906465283,159.1211520640405
3250,3250,3250,0,910.6666663333334,5027.319173,0.0,75.39119695292503,5.52048225641306
3250,3250,3250,1,67.122335,4929.109375,0.0,1022.8525274038811,73.43471252899649
3250,3250,3250,2,81.86233233333333,4918.400390666667,0.0,838.6793784525978,60.08136160401033
3250,3250,3250,3,35.84600066666667,4944.179361666666,0.0,1915.311296187184,137.92833983469396
3250,3250,3250,4,35.938,4914.547363333334,0.0,1910.4082030163056,136.7507196653496
3500,3500,3500,0,1137.7830000000001,6249.044921666667,0.0,75.36586501995546,5.492299429387384
3500,3500,3500,1,83.90433533333334,5972.556803666666,0.0,1021.9972503129219,71.1829344686305
3500,3500,3500,2,102.21500166666668,5954.692545333334,0.0,838.9179533513026,58.256542075420406
3500,3500,3500,3,43.620668,5996.224283666666,0.0,1965.8112525924637,137.46291743323752
3500,3500,3500,4,43.786000333333334,5956.414388,0.0,1958.3885111040931,136.03467644121656
3750,3750,3750,0,1399.7426349999998,8100.207031333334,0.0,75.34867293657881,5.786925988243071
3750,3750,3750,1,103.38766700000001,7576.803548333333,0.0,1020.1289289176048,73.28537114908815
3750,3750,3750,2,126.54033399999999,7551.544759,0.0,833.4793078703269,59.67697824315843
3750,3750,3750,3,52.62466533333333,7572.404622333333,0.0,2004.169515035269,143.8945896257671
3750,3750,3750,4,52.770667,7564.564127666667,0.0,1998.6245388939271,143.3478968091623
4000,4000,4000,0,1694.2239989999998,10077.167968666667,0.0,75.55081268802167,5.947954918956775
4000,4000,4000,1,124.69933566666667,9382.812825666666,0.0,1026.468980894624,75.24348686786774
4000,4000,4000,2,152.016332,9366.370768333334,0.0,842.0147908844425,61.61424003003397
4000,4000,4000,3,58.57466766666667,9400.298502666667,0.0,2185.2450060564574,160.48402623744008
4000,4000,4000,4,60.507332999999996,9362.700195333333,0.0,2115.4460732883404,154.73662002807714
4250,4250,4250,0,2037.8389896666667,11250.870116999999,0.0,75.34022598375812,5.520980889093856
4250,4250,4250,1,149.512329,11022.222005333335,0.0,1026.880197953441,73.72115784065764
4250,4250,4250,2,183.39699800000002,10958.370116999999,0.0,837.1524707291009,59.75217826084589
4250,4250,4250,3,76.28833300000001,11026.819010666666,0.0,2012.5128438708966,144.5413548447397
4250,4250,4250,4,76.63700133333333,10963.614257666666,0.0,2003.3566988381294,143.05901936298795
4500,4500,4500,0,2419.275309,12918.379557666667,0.0,75.33247635025567,5.339772414329496
4500,4500,4500,1,177.9336646666667,12752.965169333334,0.0,1024.258115188148,71.67258198848539
4500,4500,4500,2,216.36033633333332,12702.894856666666,0.0,842.3447804186179,58.71175406704897
4500,4500,4500,3,88.38533266666667,12762.387370000002,0.0,2061.993709831146,144.39485585387362
4500,4500,4500,4,88.76966599999999,12710.860677333332,0.0,2053.0661904259055,143.18923625704906
4750,4750,4750,0,2832.5026043333332,15745.137695333333,0.0,75.67292247925351,5.558737235138097
4750,4750,4750,1,209.694331,15374.19694,0.0,1022.1723638299023,73.31717966185742
4750,4750,4750,2,256.28666666666663,15327.170247333333,0.0,836.3437426839738,59.804789873318946
4750,4750,4750,3,104.571332,15361.676757666666,0.0,2049.7372071343607,146.90141613254642
4750,4750,4750,4,104.023333,15287.295247333333,0.0,2060.535303170876,146.96025215163345
5000,5000,5000,0,3328.311686333333,18732.559895666665,0.0,75.11315752864928,5.6282468894322735
5000,5000,5000,1,250.47932966666667,18272.330078,0.0,998.0863504094148,72.94945296410879
5000,5000,5000,2,304.122335,18221.368489333334,0.0,822.0376185129579,59.914601436074506
5000,5000,5000,3,118.13633499999999,18245.66341133333,0.0,2116.1990508677964,154.4458223740675
5000,5000,5000,4,122.14533233333333,18219.377604333335,0.0,2046.7421490798567,149.1614722911625
