M,N,K,KernelVersion,ParallelTime,SequentialTime,RelativeError,GFLOPS,SpeedUp
250,250,250,0,0.7043333333333334,2.3473333333333333,0.0,44.36819687647894,3.3327023189777565
250,250,250,1,0.6286666666666667,2.248666666666667,0.0,49.70837751855779,3.576882290562036
250,250,250,2,0.6333333333333333,2.3089999999999997,0.0,49.3421052631579,3.6457894736842102
250,250,250,3,0.809,2.259,0.0,38.62793572311495,2.7923362175525335
250,250,250,4,0.9356666666666666,2.292333333333333,0.0,33.398646241539005,2.4499465621660135
500,500,500,0,0.5466666666666667,16.609999666666667,0.0,457.31707317073165,30.384145731707314
500,500,500,1,0.27566666666666667,16.43866733333333,0.0,906.8923821039903,59.632408706166856
500,500,500,2,0.3013333333333333,16.151666333333335,0.0,829.6460176991151,53.60066261061948
500,500,500,3,0.39966666666666667,16.07,0.0,625.5212677231026,40.20850708924103
500,500,500,4,0.6843333333333333,16.34400033333333,0.0,365.3190452995616,23.883098392596196
750,750,750,0,1.743,57.85300066666667,0.0,484.0791738382099,33.191624019889076
750,750,750,1,0.8483333333333333,57.397999999999996,0.0,994.5972495088408,67.65972495088408
750,750,750,2,0.943,57.949000000000005,0.0,894.7507953340404,61.451749734888665
750,750,750,3,0.7766666666666667,58.672999000000004,0.0,1086.3733905579397,75.5446339055794
750,750,750,4,0.9893333333333333,58.118001,0.0,852.8470350404313,58.74461017520216
1000,1000,1000,0,5.244,141.46133433333333,0.0,381.38825324180016,26.975845601322145
1000,1000,1000,1,2.0243333333333333,140.746338,0.0,987.9795817553104,69.52725407541578
1000,1000,1000,2,2.1763333333333335,141.432668,0.0,918.9768724153774,64.98667544800122
1000,1000,1000,3,1.9876666666666667,142.62966400000002,0.0,1006.2049304041589,71.75733556934429
1000,1000,1000,4,1.3433333333333335,142.02300033333333,0.0,1488.8337468982627,105.72431786600495
1250,1250,1250,0,12.184666666666667,274.149007,0.0,320.58735022159,22.49950815232259
1250,1250,1250,1,3.999,269.6413373333333,0.0,976.8067016754188,67.4271911311161
1250,1250,1250,2,4.261333333333333,269.8863323333333,0.0,916.6731852315395,63.333776361076346
1250,1250,1250,3,3.3723333333333336,274.6116636666667,0.0,1158.322625284175,81.43075921715923
1250,1250,1250,4,3.300666666666667,275.50032566666664,0.0,1183.4730357503533,83.4680849323369
1500,1500,1500,0,20.576666666666668,443.33132900000004,0.0,328.041470921756,21.545342410497327
1500,1500,1500,1,6.861,452.32433066666664,0.0,983.8216003498032,65.92688101831608
1500,1500,1500,2,7.224333333333334,450.57900966666665,0.0,934.3422691828541,62.36963175379503
1500,1500,1500,3,4.549,450.72866833333336,0.0,1483.8426027698392,99.08302227595809
1500,1500,1500,4,3.955666666666666,451.65032966666666,0.0,1706.4127412151345,114.17805586921718
1750,1750,1750,0,32.837667,747.197001,0.0,326.41630722426163,22.754265733920743
1750,1750,1750,1,10.687333333333333,746.076986,0.0,1002.9396169920777,69.80946160563907
1750,1750,1750,2,11.430666666666667,749.2286583333334,0.0,937.7187099031844,65.54549093082936
1750,1750,1750,3,7.695333333333333,746.4623413333334,0.0,1392.8896300788356,97.00195027289267
1750,1750,1750,4,6.866666666666667,745.9976603333333,0.0,1560.9830097087379,108.64043597087378
2000,2000,2000,0,49.015667,1161.0499676666668,0.0,326.42624245019454,23.687323640146868
2000,2000,2000,1,15.946333333333333,1163.1286623333333,0.0,1003.3654549635235,72.94019496644997
2000,2000,2000,2,16.939666666666668,1162.3723143333334,0.0,944.5286211849898,68.61836996005431
2000,2000,2000,3,10.789333333333332,1163.2836506666665,0.0,1482.9461196243205,107.81793598615917
2000,2000,2000,4,7.997333333333334,1161.4166666666667,0.0,2000.6668889629875,145.2254918306102
2250,2250,2250,0,69.989334,1624.4267173333335,0.0,325.4960248657317,23.209632446757293
2250,2250,2250,1,22.695999999999998,1631.4406740000002,0.0,1003.7561684878393,71.88229970038775
2250,2250,2250,2,24.081333333333333,1630.3606366666666,0.0,946.0128176734399,67.70225776535075
2250,2250,2250,3,15.022,1629.1086833333331,0.0,1516.5257622154172,108.44818821284338
2250,2250,2250,4,11.804,1626.619995,0.0,1929.9601829888172,137.80243942731278
2500,2500,2500,0,96.06900033333334,2167.7405596666667,0.0,325.28703214950696,22.564412579970604
2500,2500,2500,1,31.04033366666667,2174.982015,0.0,1006.7546417375817,70.06954365750428
2500,2500,2500,2,33.07366666666667,2174.8153483333335,0.0,944.860463006823,65.75670518337853
