M,N,K,KernelVersion,ParallelTime,SequentialTime,RelativeError,GFLOPS,SpeedUp
10000,10000,32,0,12.439,578.0743206666667,0.0,514.5108127662995,46.47273258836456
10000,10000,32,1,7.623333333333334,568.4073283333333,0.0,839.5277656318319,74.56152098819413
10000,10000,32,2,7.960333333333334,579.2170003333333,0.0,803.9864327289476,72.76290779280599
10000,10000,64,0,28.25200033333333,1059.8837076666666,0.0,453.065264369894,37.51535095432358
10000,10000,64,1,13.720999999999998,981.5739950000001,0.0,932.876612491801,71.53807995044095
10000,10000,64,2,14.934333333333333,1056.2609863333334,0.0,857.0854630270295,70.72702629288219
10000,10000,128,0,79.35333266666667,1980.8153483333333,0.0,322.60774865670624,24.96196796994008
10000,10000,128,1,26.39833333333333,1950.0506593333332,0.0,969.7581918050383,73.87021880169203
10000,10000,128,2,28.258,2001.9219973333331,0.0,905.9381414112818,70.84443334041097
10000,10000,156,0,96.15666433333332,2441.9813639999998,0.0,324.47049007277514,25.395861856591786
10000,10000,156,1,32.026000333333336,2410.6096190000003,0.0,974.2084454900346,75.27039261568316
10000,10000,156,2,34.15966666666666,2497.1803386666666,0.0,913.3578586832425,73.10318227148979
