M,N,K,KernelVersion,ParallelTime,SequentialTime,RelativeError,GFLOPS,SpeedUp
10000,10000,32,0,12.414333333333333,579.5599973333333,0.0,515.5331203179121,46.684745911983455
10000,10000,32,1,7.604333333333334,566.4373373333333,0.0,841.625389032569,74.48875693683425
10000,10000,32,2,7.957333333333334,579.3296506666667,0.0,804.289544235925,72.8044969839142
10000,10000,32,3,5.312666666666667,576.2843423333334,0.0,1204.6680888442713,108.47364957962104
10000,10000,32,4,4.497333333333334,579.8656816666667,0.0,1423.0655203083306,128.935446560925
10000,10000,64,0,28.242333666666667,993.029317,0.0,453.2203376347523,35.1610220571834
10000,10000,64,1,13.723999999999998,993.6549883333333,0.0,932.6726901777909,72.40272430292433
10000,10000,64,2,14.897333333333334,1059.305298,0.0,859.2141770339209,71.10704139443301
10000,10000,64,3,9.350999999999999,1057.2329913333333,0.0,1368.8375574804834,113.06095512066446
10000,10000,64,4,7.226333333333334,1056.0759683333333,0.0,1771.2994141796207,146.14271437796944
10000,10000,128,0,79.34600066666667,1975.457316,0.0,322.6375593591144,24.896747150482298
10000,10000,128,1,26.424666666666667,1922.9326986666667,0.0,968.7917854529859,72.77036728309407
10000,10000,128,2,28.281667,1993.3490396666666,0.0,905.180023511344,70.48202072624173
10000,10000,128,3,17.477,1958.0980226666668,0.0,1464.7822852892373,112.03856626804753
10000,10000,128,4,12.656666666666666,1991.2093506666668,0.0,2022.649460100079,157.32494211219384
10000,10000,156,0,96.12633266666667,2452.3083496666663,0.0,324.5728733685384,25.51130664862078
10000,10000,156,1,32.020333666666666,2355.1126303333335,0.0,974.3808520171469,73.5505336968121
10000,10000,156,2,34.157333333333334,2426.5993653333335,0.0,913.4202513857443,71.04182699664298
10000,10000,156,3,20.994667333333336,2470.2770183333337,0.0,1486.0916586405542,117.66211767553291
10000,10000,156,4,15.115666666666668,2432.773275,0.0,2064.0836218492955,160.9438292500055
