M,N,K,ProcessNum,ParallelTime,SequentialTime,RelativeError
10000,10000,32,4,0.123895,-1.000000,-1.000000
10000,10000,32,4,0.124523,-1.000000,-1.000000
10000,10000,32,4,0.124848,-1.000000,-1.000000
10000,10000,64,4,0.218981,-1.000000,-1.000000
10000,10000,64,4,0.228018,-1.000000,-1.000000
10000,10000,64,4,0.228150,-1.000000,-1.000000
10000,10000,128,4,0.476758,-1.000000,-1.000000
10000,10000,128,4,0.496872,-1.000000,-1.000000
10000,10000,128,4,0.508197,-1.000000,-1.000000
10000,10000,156,4,0.571970,-1.000000,-1.000000
10000,10000,156,4,0.569324,-1.000000,-1.000000
10000,10000,156,4,0.572967,-1.000000,-1.000000
10000,10000,32,8,0.068291,-1.000000,-1.000000
10000,10000,32,8,0.068321,-1.000000,-1.000000
10000,10000,32,8,0.068250,-1.000000,-1.000000
10000,10000,64,8,0.127236,-1.000000,-1.000000
10000,10000,64,8,0.123218,-1.000000,-1.000000
10000,10000,64,8,0.123265,-1.000000,-1.000000
10000,10000,128,8,0.269423,-1.000000,-1.000000
10000,10000,128,8,0.279955,-1.000000,-1.000000
10000,10000,128,8,0.280117,-1.000000,-1.000000
10000,10000,156,8,0.318452,-1.000000,-1.000000
10000,10000,156,8,0.317675,-1.000000,-1.000000
10000,10000,156,8,0.317789,-1.000000,-1.000000
10000,10000,32,12,0.050364,-1.000000,-1.000000
10000,10000,32,12,0.050016,-1.000000,-1.000000
10000,10000,32,12,0.050187,-1.000000,-1.000000
10000,10000,64,12,0.098818,-1.000000,-1.000000
10000,10000,64,12,0.097365,-1.000000,-1.000000
10000,10000,64,12,0.096371,-1.000000,-1.000000
10000,10000,128,12,0.198600,-1.000000,-1.000000
10000,10000,128,12,0.199147,-1.000000,-1.000000
10000,10000,128,12,0.200295,-1.000000,-1.000000
10000,10000,156,12,0.233839,-1.000000,-1.000000
10000,10000,156,12,0.240622,-1.000000,-1.000000
10000,10000,156,12,0.239519,-1.000000,-1.000000
10000,10000,32,16,0.036088,-1.000000,-1.000000
10000,10000,32,16,0.035554,-1.000000,-1.000000
10000,10000,32,16,0.035691,-1.000000,-1.000000
10000,10000,64,16,0.069488,-1.000000,-1.000000
10000,10000,64,16,0.067763,-1.000000,-1.000000
10000,10000,64,16,0.067104,-1.000000,-1.000000
10000,10000,128,16,0.145751,-1.000000,-1.000000
10000,10000,128,16,0.144449,-1.000000,-1.000000
10000,10000,128,16,0.147560,-1.000000,-1.000000
10000,10000,156,16,0.171521,-1.000000,-1.000000
10000,10000,156,16,0.177280,-1.000000,-1.000000
10000,10000,156,16,0.178810,-1.000000,-1.000000
10000,10000,32,20,0.030323,-1.000000,-1.000000
10000,10000,32,20,0.030359,-1.000000,-1.000000
10000,10000,32,20,0.030343,-1.000000,-1.000000
10000,10000,64,20,0.055570,-1.000000,-1.000000
10000,10000,64,20,0.055454,-1.000000,-1.000000
10000,10000,64,20,0.055579,-1.000000,-1.000000
10000,10000,128,20,0.122542,-1.000000,-1.000000
10000,10000,128,20,0.122575,-1.000000,-1.000000
10000,10000,128,20,0.122595,-1.000000,-1.000000
10000,10000,156,20,0.142987,-1.000000,-1.000000
10000,10000,156,20,0.142464,-1.000000,-1.000000
10000,10000,156,20,0.142393,-1.000000,-1.000000
