M,N,K,ProcessNum,ParallelTime,SequentialTime,RelativeError
10000,10000,32,4,7.031432,-1.000000,-1.000000
10000,10000,32,4,6.939402,-1.000000,-1.000000
10000,10000,32,4,7.011477,-1.000000,-1.000000
10000,10000,64,4,7.205853,-1.000000,-1.000000
10000,10000,64,4,7.165877,-1.000000,-1.000000
10000,10000,64,4,7.216773,-1.000000,-1.000000
10000,10000,128,4,7.399399,-1.000000,-1.000000
10000,10000,128,4,7.502005,-1.000000,-1.000000
10000,10000,128,4,7.601740,-1.000000,-1.000000
10000,10000,156,4,7.690605,-1.000000,-1.000000
10000,10000,156,4,7.702576,-1.000000,-1.000000
10000,10000,156,4,7.615525,-1.000000,-1.000000
10000,10000,32,8,3.919290,-1.000000,-1.000000
10000,10000,32,8,3.903850,-1.000000,-1.000000
10000,10000,32,8,3.900763,-1.000000,-1.000000
10000,10000,64,8,4.028904,-1.000000,-1.000000
10000,10000,64,8,4.022249,-1.000000,-1.000000
10000,10000,64,8,4.020818,-1.000000,-1.000000
10000,10000,128,8,4.245170,-1.000000,-1.000000
10000,10000,128,8,4.251896,-1.000000,-1.000000
10000,10000,128,8,4.190409,-1.000000,-1.000000
10000,10000,156,8,4.355167,-1.000000,-1.000000
10000,10000,156,8,4.351917,-1.000000,-1.000000
10000,10000,156,8,4.306376,-1.000000,-1.000000
10000,10000,32,12,2.864901,-1.000000,-1.000000
10000,10000,32,12,2.870026,-1.000000,-1.000000
10000,10000,32,12,2.853209,-1.000000,-1.000000
10000,10000,64,12,2.928545,-1.000000,-1.000000
10000,10000,64,12,2.927737,-1.000000,-1.000000
10000,10000,64,12,2.920304,-1.000000,-1.000000
10000,10000,128,12,3.087828,-1.000000,-1.000000
10000,10000,128,12,3.088964,-1.000000,-1.000000
10000,10000,128,12,3.086623,-1.000000,-1.000000
10000,10000,156,12,3.150343,-1.000000,-1.000000
10000,10000,156,12,3.150732,-1.000000,-1.000000
10000,10000,156,12,3.165707,-1.000000,-1.000000
10000,10000,32,16,2.354321,-1.000000,-1.000000
10000,10000,32,16,2.353920,-1.000000,-1.000000
10000,10000,32,16,2.343814,-1.000000,-1.000000
10000,10000,64,16,2.429750,-1.000000,-1.000000
10000,10000,64,16,2.442204,-1.000000,-1.000000
10000,10000,64,16,2.410368,-1.000000,-1.000000
10000,10000,128,16,2.494823,-1.000000,-1.000000
10000,10000,128,16,2.492782,-1.000000,-1.000000
10000,10000,128,16,2.532939,-1.000000,-1.000000
10000,10000,156,16,2.608671,-1.000000,-1.000000
10000,10000,156,16,2.620181,-1.000000,-1.000000
10000,10000,156,16,2.573436,-1.000000,-1.000000
10000,10000,32,20,2.109184,-1.000000,-1.000000
10000,10000,32,20,2.086312,-1.000000,-1.000000
10000,10000,32,20,2.082905,-1.000000,-1.000000
10000,10000,64,20,2.129440,-1.000000,-1.000000
10000,10000,64,20,2.127440,-1.000000,-1.000000
10000,10000,64,20,2.126263,-1.000000,-1.000000
10000,10000,128,20,2.224308,-1.000000,-1.000000
10000,10000,128,20,2.223958,-1.000000,-1.000000
10000,10000,128,20,2.225145,-1.000000,-1.000000
10000,10000,156,20,2.269230,-1.000000,-1.000000
10000,10000,156,20,2.276432,-1.000000,-1.000000
10000,10000,156,20,2.275111,-1.000000,-1.000000
