M,N,K,ProcessNum,ParallelTime,SequentialTime,RelativeError
10000,10000,32,4,0.141900,0.573621,0.000000
10000,10000,32,4,0.144717,0.611733,0.000000
10000,10000,32,4,0.145149,0.588604,0.000000
10000,10000,64,4,0.246213,0.960697,0.000000
10000,10000,64,4,0.249504,1.024555,0.000000
10000,10000,64,4,0.277266,0.984955,0.000000
10000,10000,128,4,0.480744,1.924866,0.000000
10000,10000,128,4,0.505708,2.076115,0.000000
10000,10000,128,4,0.496792,1.932251,0.000000
10000,10000,156,4,0.637699,2.447304,0.000000
10000,10000,156,4,0.613040,2.477969,0.000000
10000,10000,156,4,0.613585,2.522703,0.000000
10000,10000,32,8,0.076103,0.581867,0.000000
10000,10000,32,8,0.081667,0.625222,0.000000
10000,10000,32,8,0.081949,0.624911,0.000000
10000,10000,64,8,0.141536,1.115064,0.000000
10000,10000,64,8,0.134402,1.043786,0.000000
10000,10000,64,8,0.130886,1.116771,0.000000
10000,10000,128,8,0.287410,2.171601,0.000000
10000,10000,128,8,0.306139,2.196638,0.000000
10000,10000,128,8,0.309797,2.043093,0.000000
10000,10000,156,8,0.330466,2.635134,0.000000
10000,10000,156,8,0.365737,2.655733,0.000000
10000,10000,156,8,0.364126,2.434920,0.000000
10000,10000,32,12,0.056075,0.629002,0.000000
10000,10000,32,12,0.056145,0.628613,0.000000
10000,10000,32,12,0.056592,0.632297,0.000000
10000,10000,64,12,0.103938,1.094991,0.000000
10000,10000,64,12,0.104248,1.102796,0.000000
10000,10000,64,12,0.103975,1.094458,0.000000
10000,10000,128,12,0.198297,2.215717,0.000000
10000,10000,128,12,0.201684,2.207507,0.000000
10000,10000,128,12,0.198821,2.210805,0.000000
10000,10000,156,12,0.242337,2.739883,0.000000
10000,10000,156,12,0.236206,2.720313,0.000000
10000,10000,156,12,0.238779,2.723034,0.000000
10000,10000,32,16,0.041624,0.650003,0.000000
10000,10000,32,16,0.042150,0.645288,0.000000
10000,10000,32,16,0.042409,0.668107,0.000000
10000,10000,64,16,0.077221,1.204445,0.000000
10000,10000,64,16,0.076882,1.202440,0.000000
10000,10000,64,16,0.076722,1.203583,0.000000
10000,10000,128,16,0.146380,2.306431,0.000000
10000,10000,128,16,0.142724,2.300329,0.000000
10000,10000,128,16,0.139317,2.240031,0.000000
10000,10000,156,16,0.179843,2.783323,0.000000
10000,10000,156,16,0.180530,2.750807,0.000000
10000,10000,156,16,0.176530,2.745316,0.000000
10000,10000,32,20,0.036504,0.669236,0.000000
10000,10000,32,20,0.034920,0.669118,0.000000
10000,10000,32,20,0.034720,0.669454,0.000000
10000,10000,64,20,0.061302,1.162888,0.000000
10000,10000,64,20,0.061543,1.166325,0.000000
10000,10000,64,20,0.061588,1.166956,0.000000
10000,10000,128,20,0.119253,2.328652,0.000000
10000,10000,128,20,0.119661,2.325839,0.000000
10000,10000,128,20,0.120346,2.322045,0.000000
10000,10000,156,20,0.146450,2.851666,0.000000
10000,10000,156,20,0.145241,2.854721,0.000000
10000,10000,156,20,0.145165,2.950140,0.000000
