M,N,K,ProcessNum,ParallelTime,SequentialTime,RelativeError
250,250,250,4,0.001129,-1.000000,-1.000000
250,250,250,4,0.002569,-1.000000,-1.000000
250,250,250,4,0.001053,-1.000000,-1.000000
500,500,500,4,0.009615,-1.000000,-1.000000
500,500,500,4,0.018821,-1.000000,-1.000000
500,500,500,4,0.022746,-1.000000,-1.000000
750,750,750,4,0.026322,-1.000000,-1.000000
750,750,750,4,0.028260,-1.000000,-1.000000
750,750,750,4,0.043122,-1.000000,-1.000000
1000,1000,1000,4,0.055601,-1.000000,-1.000000
1000,1000,1000,4,0.036044,-1.000000,-1.000000
1000,1000,1000,4,0.053779,-1.000000,-1.000000
1250,1250,1250,4,0.071313,-1.000000,-1.000000
1250,1250,1250,4,0.074253,-1.000000,-1.000000
1250,1250,1250,4,0.076146,-1.000000,-1.000000
1500,1500,1500,4,0.170130,-1.000000,-1.000000
1500,1500,1500,4,0.153008,-1.000000,-1.000000
1500,1500,1500,4,0.173906,-1.000000,-1.000000
