M,N,K,ProcessNum,ParallelTime,SequentialTime,RelativeError
250,250,250,4,0.001235,-1.000000,-1.000000
250,250,250,4,0.001243,-1.000000,-1.000000
250,250,250,4,0.001245,-1.000000,-1.000000
500,500,500,4,0.008455,-1.000000,-1.000000
500,500,500,4,0.005459,-1.000000,-1.000000
500,500,500,4,0.005386,-1.000000,-1.000000
750,750,750,4,0.018511,-1.000000,-1.000000
750,750,750,4,0.018317,-1.000000,-1.000000
750,750,750,4,0.018991,-1.000000,-1.000000
1000,1000,1000,4,0.038195,-1.000000,-1.000000
1000,1000,1000,4,0.037766,-1.000000,-1.000000
1000,1000,1000,4,0.037339,-1.000000,-1.000000
1250,1250,1250,4,0.081850,-1.000000,-1.000000
1250,1250,1250,4,0.084726,-1.000000,-1.000000
1250,1250,1250,4,0.083917,-1.000000,-1.000000
1500,1500,1500,4,0.143904,-1.000000,-1.000000
1500,1500,1500,4,0.139971,-1.000000,-1.000000
1500,1500,1500,4,0.139446,-1.000000,-1.000000
1750,1750,1750,4,0.223792,-1.000000,-1.000000
1750,1750,1750,4,0.224953,-1.000000,-1.000000
1750,1750,1750,4,0.228164,-1.000000,-1.000000
2000,2000,2000,4,0.302960,-1.000000,-1.000000
2000,2000,2000,4,0.311692,-1.000000,-1.000000
2000,2000,2000,4,0.325289,-1.000000,-1.000000
2250,2250,2250,4,0.477164,-1.000000,-1.000000
2250,2250,2250,4,0.475833,-1.000000,-1.000000
2250,2250,2250,4,0.476431,-1.000000,-1.000000
2500,2500,2500,4,0.631204,-1.000000,-1.000000
2500,2500,2500,4,0.630553,-1.000000,-1.000000
2500,2500,2500,4,0.628632,-1.000000,-1.000000
2750,2750,2750,4,0.896336,-1.000000,-1.000000
2750,2750,2750,4,0.881560,-1.000000,-1.000000
2750,2750,2750,4,0.888650,-1.000000,-1.000000
3000,3000,3000,4,1.052015,-1.000000,-1.000000
3000,3000,3000,4,1.037926,-1.000000,-1.000000
3000,3000,3000,4,1.028716,-1.000000,-1.000000
3250,3250,3250,4,1.409315,-1.000000,-1.000000
3250,3250,3250,4,1.391729,-1.000000,-1.000000
3250,3250,3250,4,1.390032,-1.000000,-1.000000
3500,3500,3500,4,1.712222,-1.000000,-1.000000
3500,3500,3500,4,1.765215,-1.000000,-1.000000
3500,3500,3500,4,1.759882,-1.000000,-1.000000
3750,3750,3750,4,2.217524,-1.000000,-1.000000
3750,3750,3750,4,2.151093,-1.000000,-1.000000
3750,3750,3750,4,2.201244,-1.000000,-1.000000
4000,4000,4000,4,2.421166,-1.000000,-1.000000
4000,4000,4000,4,2.415026,-1.000000,-1.000000
4000,4000,4000,4,2.469784,-1.000000,-1.000000
4250,4250,4250,4,3.148341,-1.000000,-1.000000
4250,4250,4250,4,3.134921,-1.000000,-1.000000
4250,4250,4250,4,3.273382,-1.000000,-1.000000
4500,4500,4500,4,3.708994,-1.000000,-1.000000
4500,4500,4500,4,3.580683,-1.000000,-1.000000
4500,4500,4500,4,3.661974,-1.000000,-1.000000
4750,4750,4750,4,4.417274,-1.000000,-1.000000
4750,4750,4750,4,4.329240,-1.000000,-1.000000
4750,4750,4750,4,4.371734,-1.000000,-1.000000
5000,5000,5000,4,4.777314,-1.000000,-1.000000
5000,5000,5000,4,4.599598,-1.000000,-1.000000
5000,5000,5000,4,4.693226,-1.000000,-1.000000
5250,5250,5250,4,5.897049,-1.000000,-1.000000
5250,5250,5250,4,5.923087,-1.000000,-1.000000
5250,5250,5250,4,6.054632,-1.000000,-1.000000
5500,5500,5500,4,6.577177,-1.000000,-1.000000
5500,5500,5500,4,6.718565,-1.000000,-1.000000
5500,5500,5500,4,6.537125,-1.000000,-1.000000
5750,5750,5750,4,7.873007,-1.000000,-1.000000
5750,5750,5750,4,7.877515,-1.000000,-1.000000
5750,5750,5750,4,7.875393,-1.000000,-1.000000
6000,6000,6000,4,8.178102,-1.000000,-1.000000
6000,6000,6000,4,7.975630,-1.000000,-1.000000
6000,6000,6000,4,8.326181,-1.000000,-1.000000
6250,6250,6250,4,10.081453,-1.000000,-1.000000
6250,6250,6250,4,10.382696,-1.000000,-1.000000
6250,6250,6250,4,10.441632,-1.000000,-1.000000
6500,6500,6500,4,10.898715,-1.000000,-1.000000
6500,6500,6500,4,10.869639,-1.000000,-1.000000
6500,6500,6500,4,11.027777,-1.000000,-1.000000
6750,6750,6750,4,12.681316,-1.000000,-1.000000
6750,6750,6750,4,12.655003,-1.000000,-1.000000
6750,6750,6750,4,12.600459,-1.000000,-1.000000
7000,7000,7000,4,12.786627,-1.000000,-1.000000
7000,7000,7000,4,12.870590,-1.000000,-1.000000
7000,7000,7000,4,13.064840,-1.000000,-1.000000
7250,7250,7250,4,15.801689,-1.000000,-1.000000
7250,7250,7250,4,15.719197,-1.000000,-1.000000
7250,7250,7250,4,15.518095,-1.000000,-1.000000
7500,7500,7500,4,16.973891,-1.000000,-1.000000
7500,7500,7500,4,16.745904,-1.000000,-1.000000
7500,7500,7500,4,16.504732,-1.000000,-1.000000
7750,7750,7750,4,19.138578,-1.000000,-1.000000
7750,7750,7750,4,18.749498,-1.000000,-1.000000
7750,7750,7750,4,19.167007,-1.000000,-1.000000
8000,8000,8000,4,18.508034,-1.000000,-1.000000
8000,8000,8000,4,18.501036,-1.000000,-1.000000
8000,8000,8000,4,18.469573,-1.000000,-1.000000
8250,8250,8250,4,22.708233,-1.000000,-1.000000
8250,8250,8250,4,22.580968,-1.000000,-1.000000
8250,8250,8250,4,22.585730,-1.000000,-1.000000
8500,8500,8500,4,24.008641,-1.000000,-1.000000
8500,8500,8500,4,24.149100,-1.000000,-1.000000
8500,8500,8500,4,24.024129,-1.000000,-1.000000
8750,8750,8750,4,27.206022,-1.000000,-1.000000
8750,8750,8750,4,27.076644,-1.000000,-1.000000
8750,8750,8750,4,26.999062,-1.000000,-1.000000
9000,9000,9000,4,26.840983,-1.000000,-1.000000
9000,9000,9000,4,27.018967,-1.000000,-1.000000
9000,9000,9000,4,26.929403,-1.000000,-1.000000
9250,9250,9250,4,32.454948,-1.000000,-1.000000
9250,9250,9250,4,32.475620,-1.000000,-1.000000
9250,9250,9250,4,32.583560,-1.000000,-1.000000
9500,9500,9500,4,34.409117,-1.000000,-1.000000
9500,9500,9500,4,34.256611,-1.000000,-1.000000
9500,9500,9500,4,34.327759,-1.000000,-1.000000
9750,9750,9750,4,38.089495,-1.000000,-1.000000
9750,9750,9750,4,38.048799,-1.000000,-1.000000
9750,9750,9750,4,38.283383,-1.000000,-1.000000
10000,10000,10000,4,37.025144,-1.000000,-1.000000
10000,10000,10000,4,36.946070,-1.000000,-1.000000
