M,N,K,ProcessNum,ParallelTime,SequentialTime,RelativeError
250,250,250,4,0.000861,-1.000000,-1.000000
250,250,250,4,0.000856,-1.000000,-1.000000
250,250,250,4,0.000705,-1.000000,-1.000000
500,500,500,4,0.005068,-1.000000,-1.000000
500,500,500,4,0.004987,-1.000000,-1.000000
500,500,500,4,0.005099,-1.000000,-1.000000
750,750,750,4,0.017553,-1.000000,-1.000000
750,750,750,4,0.017391,-1.000000,-1.000000
750,750,750,4,0.017479,-1.000000,-1.000000
1000,1000,1000,4,0.036159,-1.000000,-1.000000
1000,1000,1000,4,0.036131,-1.000000,-1.000000
1000,1000,1000,4,0.036011,-1.000000,-1.000000
1250,1250,1250,4,0.079067,-1.000000,-1.000000
1250,1250,1250,4,0.079494,-1.000000,-1.000000
1250,1250,1250,4,0.079411,-1.000000,-1.000000
1500,1500,1500,4,0.135009,-1.000000,-1.000000
1500,1500,1500,4,0.135017,-1.000000,-1.000000
1500,1500,1500,4,0.135646,-1.000000,-1.000000
1750,1750,1750,4,0.223772,-1.000000,-1.000000
1750,1750,1750,4,0.226454,-1.000000,-1.000000
1750,1750,1750,4,0.217682,-1.000000,-1.000000
2000,2000,2000,4,0.292171,-1.000000,-1.000000
2000,2000,2000,4,0.286963,-1.000000,-1.000000
2000,2000,2000,4,0.286143,-1.000000,-1.000000
2250,2250,2250,4,0.455345,-1.000000,-1.000000
2250,2250,2250,4,0.454957,-1.000000,-1.000000
2250,2250,2250,4,0.449971,-1.000000,-1.000000
2500,2500,2500,4,0.596063,-1.000000,-1.000000
2500,2500,2500,4,0.600419,-1.000000,-1.000000
2500,2500,2500,4,0.619412,-1.000000,-1.000000
2750,2750,2750,4,0.856768,-1.000000,-1.000000
2750,2750,2750,4,0.856600,-1.000000,-1.000000
2750,2750,2750,4,0.851759,-1.000000,-1.000000
3000,3000,3000,4,1.009768,-1.000000,-1.000000
3000,3000,3000,4,0.987049,-1.000000,-1.000000
3000,3000,3000,4,0.991725,-1.000000,-1.000000
3250,3250,3250,4,1.390108,-1.000000,-1.000000
3250,3250,3250,4,1.392761,-1.000000,-1.000000
3250,3250,3250,4,1.385655,-1.000000,-1.000000
3500,3500,3500,4,1.688017,-1.000000,-1.000000
3500,3500,3500,4,1.686162,-1.000000,-1.000000
3500,3500,3500,4,1.732924,-1.000000,-1.000000
3750,3750,3750,4,2.213965,-1.000000,-1.000000
3750,3750,3750,4,2.123401,-1.000000,-1.000000
3750,3750,3750,4,2.142827,-1.000000,-1.000000
4000,4000,4000,4,2.271705,-1.000000,-1.000000
4000,4000,4000,4,2.334887,-1.000000,-1.000000
4000,4000,4000,4,2.322506,-1.000000,-1.000000
4250,4250,4250,4,3.154363,-1.000000,-1.000000
4250,4250,4250,4,3.208875,-1.000000,-1.000000
4250,4250,4250,4,3.262367,-1.000000,-1.000000
4500,4500,4500,4,3.726445,-1.000000,-1.000000
4500,4500,4500,4,3.719496,-1.000000,-1.000000
4500,4500,4500,4,3.718429,-1.000000,-1.000000
4750,4750,4750,4,4.336184,-1.000000,-1.000000
4750,4750,4750,4,4.241301,-1.000000,-1.000000
4750,4750,4750,4,4.298764,-1.000000,-1.000000
5000,5000,5000,4,4.527830,-1.000000,-1.000000
5000,5000,5000,4,4.716735,-1.000000,-1.000000
5000,5000,5000,4,4.778991,-1.000000,-1.000000
5250,5250,5250,4,5.797913,-1.000000,-1.000000
5250,5250,5250,4,5.575806,-1.000000,-1.000000
5250,5250,5250,4,5.774606,-1.000000,-1.000000
5500,5500,5500,4,6.465697,-1.000000,-1.000000
5500,5500,5500,4,6.547069,-1.000000,-1.000000
5500,5500,5500,4,6.723416,-1.000000,-1.000000
5750,5750,5750,4,7.640077,-1.000000,-1.000000
5750,5750,5750,4,7.405367,-1.000000,-1.000000
5750,5750,5750,4,7.657328,-1.000000,-1.000000
6000,6000,6000,4,7.844157,-1.000000,-1.000000
6000,6000,6000,4,7.930265,-1.000000,-1.000000
6000,6000,6000,4,8.004610,-1.000000,-1.000000
6250,6250,6250,4,9.760871,-1.000000,-1.000000
6250,6250,6250,4,9.860834,-1.000000,-1.000000
6250,6250,6250,4,9.814365,-1.000000,-1.000000
6500,6500,6500,4,10.553381,-1.000000,-1.000000
6500,6500,6500,4,10.560963,-1.000000,-1.000000
6500,6500,6500,4,10.557518,-1.000000,-1.000000
6750,6750,6750,4,12.464597,-1.000000,-1.000000
6750,6750,6750,4,12.484886,-1.000000,-1.000000
6750,6750,6750,4,12.210714,-1.000000,-1.000000
7000,7000,7000,4,12.520817,-1.000000,-1.000000
7000,7000,7000,4,12.381100,-1.000000,-1.000000
7000,7000,7000,4,12.418770,-1.000000,-1.000000
7250,7250,7250,4,15.637502,-1.000000,-1.000000
7250,7250,7250,4,14.911349,-1.000000,-1.000000
7250,7250,7250,4,15.002901,-1.000000,-1.000000
7500,7500,7500,4,16.531574,-1.000000,-1.000000
7500,7500,7500,4,16.217949,-1.000000,-1.000000
7500,7500,7500,4,16.155120,-1.000000,-1.000000
7750,7750,7750,4,18.567315,-1.000000,-1.000000
7750,7750,7750,4,18.306213,-1.000000,-1.000000
7750,7750,7750,4,18.694652,-1.000000,-1.000000
8000,8000,8000,4,18.316697,-1.000000,-1.000000
8000,8000,8000,4,18.140846,-1.000000,-1.000000
8000,8000,8000,4,18.401276,-1.000000,-1.000000
8250,8250,8250,4,22.469234,-1.000000,-1.000000
8250,8250,8250,4,22.293630,-1.000000,-1.000000
8250,8250,8250,4,22.061111,-1.000000,-1.000000
8500,8500,8500,4,23.883522,-1.000000,-1.000000
8500,8500,8500,4,23.434452,-1.000000,-1.000000
8500,8500,8500,4,23.856512,-1.000000,-1.000000
8750,8750,8750,4,26.364028,-1.000000,-1.000000
8750,8750,8750,4,26.948673,-1.000000,-1.000000
8750,8750,8750,4,26.838813,-1.000000,-1.000000
9000,9000,9000,4,26.312991,-1.000000,-1.000000
9000,9000,9000,4,27.725680,-1.000000,-1.000000
9000,9000,9000,4,27.569781,-1.000000,-1.000000
9250,9250,9250,4,32.567826,-1.000000,-1.000000
9250,9250,9250,4,32.776010,-1.000000,-1.000000
9250,9250,9250,4,32.677015,-1.000000,-1.000000
9500,9500,9500,4,34.328486,-1.000000,-1.000000
9500,9500,9500,4,33.980980,-1.000000,-1.000000
9500,9500,9500,4,34.360262,-1.000000,-1.000000
9750,9750,9750,4,38.410369,-1.000000,-1.000000
9750,9750,9750,4,37.501624,-1.000000,-1.000000
9750,9750,9750,4,37.674820,-1.000000,-1.000000
10000,10000,10000,4,36.565468,-1.000000,-1.000000
10000,10000,10000,4,36.228437,-1.000000,-1.000000
10000,10000,10000,4,36.588844,-1.000000,-1.000000
250,250,250,8,0.000764,-1.000000,-1.000000
250,250,250,8,0.000693,-1.000000,-1.000000
250,250,250,8,0.000694,-1.000000,-1.000000
500,500,500,8,0.004960,-1.000000,-1.000000
500,500,500,8,0.006807,-1.000000,-1.000000
500,500,500,8,0.002736,-1.000000,-1.000000
750,750,750,8,0.008819,-1.000000,-1.000000
750,750,750,8,0.008815,-1.000000,-1.000000
750,750,750,8,0.008813,-1.000000,-1.000000
1000,1000,1000,8,0.018652,-1.000000,-1.000000
1000,1000,1000,8,0.021192,-1.000000,-1.000000
1000,1000,1000,8,0.018257,-1.000000,-1.000000
1250,1250,1250,8,0.040908,-1.000000,-1.000000
1250,1250,1250,8,0.040051,-1.000000,-1.000000
1250,1250,1250,8,0.040415,-1.000000,-1.000000
1500,1500,1500,8,0.069355,-1.000000,-1.000000
1500,1500,1500,8,0.068619,-1.000000,-1.000000
1500,1500,1500,8,0.069415,-1.000000,-1.000000
1750,1750,1750,8,0.125640,-1.000000,-1.000000
1750,1750,1750,8,0.125840,-1.000000,-1.000000
1750,1750,1750,8,0.126002,-1.000000,-1.000000
2000,2000,2000,8,0.168886,-1.000000,-1.000000
2000,2000,2000,8,0.171546,-1.000000,-1.000000
2000,2000,2000,8,0.168677,-1.000000,-1.000000
