M,N,K,ProcessNum,ParallelTime,SequentialTime,RelativeError
250,250,250,4,0.004676,-1.000000,-1.000000
250,250,250,4,0.004619,-1.000000,-1.000000
250,250,250,4,0.004038,-1.000000,-1.000000
500,500,500,4,0.019581,-1.000000,-1.000000
500,500,500,4,0.018479,-1.000000,-1.000000
500,500,500,4,0.009132,-1.000000,-1.000000
750,750,750,4,0.017611,-1.000000,-1.000000
750,750,750,4,0.018850,-1.000000,-1.000000
750,750,750,4,0.018881,-1.000000,-1.000000
1000,1000,1000,4,0.038394,-1.000000,-1.000000
1000,1000,1000,4,0.037246,-1.000000,-1.000000
1000,1000,1000,4,0.038095,-1.000000,-1.000000
1250,1250,1250,4,0.075748,-1.000000,-1.000000
1250,1250,1250,4,0.076274,-1.000000,-1.000000
1250,1250,1250,4,0.076044,-1.000000,-1.000000
1500,1500,1500,4,0.138965,-1.000000,-1.000000
1500,1500,1500,4,0.133065,-1.000000,-1.000000
1500,1500,1500,4,0.132955,-1.000000,-1.000000
1750,1750,1750,4,0.218511,-1.000000,-1.000000
1750,1750,1750,4,0.216397,-1.000000,-1.000000
