M,N,K,ProcessNum,ParallelTime,SequentialTime,RelativeError
250,250,250,4,0.001524,0.002573,0.000000
250,250,250,4,0.000964,0.002130,0.000000
250,250,250,4,0.000655,0.002386,0.000000
500,500,500,4,0.004501,0.016942,0.000000
500,500,500,4,0.004551,0.017203,0.000000
500,500,500,4,0.004600,0.017220,0.000000
750,750,750,4,0.016252,0.058968,0.000000
750,750,750,4,0.015881,0.059276,0.000000
750,750,750,4,0.015528,0.061200,0.000000
1000,1000,1000,4,0.033623,0.134736,0.000000
1000,1000,1000,4,0.033598,0.133572,0.000000
1000,1000,1000,4,0.033411,0.134747,0.000000
1250,1250,1250,4,0.068294,0.275065,0.000000
1250,1250,1250,4,0.068759,0.277640,0.000000
1250,1250,1250,4,0.069143,0.276375,0.000000
1500,1500,1500,4,0.116949,0.458556,0.000000
1500,1500,1500,4,0.117414,0.456980,0.000000
1500,1500,1500,4,0.117973,0.458850,0.000000
1750,1750,1750,4,0.193608,0.790102,0.000000
1750,1750,1750,4,0.192103,0.779316,0.000000
1750,1750,1750,4,0.195270,0.790438,0.000000
2000,2000,2000,4,0.277527,1.171610,0.000000
2000,2000,2000,4,0.286423,1.155917,0.000000
2000,2000,2000,4,0.278329,1.142366,0.000000
2250,2250,2250,4,0.431080,1.633243,0.000000
2250,2250,2250,4,0.431670,1.630751,0.000000
2250,2250,2250,4,0.431131,1.631075,0.000000
2500,2500,2500,4,0.578717,2.153432,0.000000
2500,2500,2500,4,0.582208,2.152916,0.000000
2500,2500,2500,4,0.579810,2.165686,0.000000
2750,2750,2750,4,0.797483,2.982124,0.000000
2750,2750,2750,4,0.791751,2.979644,0.000000
2750,2750,2750,4,0.796691,2.961320,0.000000
3000,3000,3000,4,0.947675,3.904184,0.000000
3000,3000,3000,4,0.903357,3.815416,0.000000
3000,3000,3000,4,0.906126,3.900279,0.000000
3250,3250,3250,4,1.255716,4.861167,0.000000
3250,3250,3250,4,1.264015,5.110674,0.000000
