M,N,K,ProcessNum,ParallelTime,SequentialTime,RelativeError
250,250,250,4,0.005821,-1.000000,-1.000000
250,250,250,4,0.005000,-1.000000,-1.000000
250,250,250,4,0.004996,-1.000000,-1.000000
500,500,500,4,0.030625,-1.000000,-1.000000
500,500,500,4,0.027167,-1.000000,-1.000000
500,500,500,4,0.030210,-1.000000,-1.000000
750,750,750,4,0.089367,-1.000000,-1.000000
750,750,750,4,0.087849,-1.000000,-1.000000
750,750,750,4,0.087371,-1.000000,-1.000000
1000,1000,1000,4,0.156252,-1.000000,-1.000000
1000,1000,1000,4,0.156604,-1.000000,-1.000000
1000,1000,1000,4,0.157643,-1.000000,-1.000000
1250,1250,1250,4,0.273766,-1.000000,-1.000000
1250,1250,1250,4,0.273187,-1.000000,-1.000000
1250,1250,1250,4,0.271733,-1.000000,-1.000000
1500,1500,1500,4,0.414496,-1.000000,-1.000000
1500,1500,1500,4,0.410184,-1.000000,-1.000000
1500,1500,1500,4,0.413467,-1.000000,-1.000000
1750,1750,1750,4,0.629089,-1.000000,-1.000000
1750,1750,1750,4,0.626282,-1.000000,-1.000000
1750,1750,1750,4,0.626577,-1.000000,-1.000000
2000,2000,2000,4,0.894284,-1.000000,-1.000000
2000,2000,2000,4,0.902190,-1.000000,-1.000000
2000,2000,2000,4,0.904298,-1.000000,-1.000000
2250,2250,2250,4,1.434556,-1.000000,-1.000000
2250,2250,2250,4,1.438486,-1.000000,-1.000000
2250,2250,2250,4,1.432961,-1.000000,-1.000000
2500,2500,2500,4,1.892136,-1.000000,-1.000000
2500,2500,2500,4,1.891298,-1.000000,-1.000000
2500,2500,2500,4,1.873399,-1.000000,-1.000000
2750,2750,2750,4,2.526006,-1.000000,-1.000000
2750,2750,2750,4,2.516510,-1.000000,-1.000000
2750,2750,2750,4,2.489987,-1.000000,-1.000000
3000,3000,3000,4,3.003080,-1.000000,-1.000000
3000,3000,3000,4,3.023260,-1.000000,-1.000000
3000,3000,3000,4,3.027606,-1.000000,-1.000000
3250,3250,3250,4,3.996471,-1.000000,-1.000000
3250,3250,3250,4,3.932466,-1.000000,-1.000000
3250,3250,3250,4,3.957861,-1.000000,-1.000000
3500,3500,3500,4,4.872165,-1.000000,-1.000000
3500,3500,3500,4,4.877913,-1.000000,-1.000000
3500,3500,3500,4,4.866641,-1.000000,-1.000000
3750,3750,3750,4,6.011207,-1.000000,-1.000000
3750,3750,3750,4,6.083577,-1.000000,-1.000000
3750,3750,3750,4,6.044539,-1.000000,-1.000000
4000,4000,4000,4,6.683732,-1.000000,-1.000000
4000,4000,4000,4,6.748437,-1.000000,-1.000000
4000,4000,4000,4,6.752026,-1.000000,-1.000000
4250,4250,4250,4,8.396451,-1.000000,-1.000000
4250,4250,4250,4,8.554757,-1.000000,-1.000000
4250,4250,4250,4,8.380311,-1.000000,-1.000000
4500,4500,4500,4,9.853391,-1.000000,-1.000000
4500,4500,4500,4,9.765854,-1.000000,-1.000000
4500,4500,4500,4,9.943660,-1.000000,-1.000000
4750,4750,4750,4,11.506149,-1.000000,-1.000000
4750,4750,4750,4,11.705833,-1.000000,-1.000000
4750,4750,4750,4,11.458974,-1.000000,-1.000000
5000,5000,5000,4,12.838247,-1.000000,-1.000000
5000,5000,5000,4,12.734219,-1.000000,-1.000000
5000,5000,5000,4,12.772304,-1.000000,-1.000000
5250,5250,5250,4,15.469569,-1.000000,-1.000000
5250,5250,5250,4,15.421721,-1.000000,-1.000000
5250,5250,5250,4,15.308060,-1.000000,-1.000000
5500,5500,5500,4,17.257984,-1.000000,-1.000000
5500,5500,5500,4,17.330433,-1.000000,-1.000000
5500,5500,5500,4,17.386679,-1.000000,-1.000000
5750,5750,5750,4,20.070628,-1.000000,-1.000000
5750,5750,5750,4,20.143799,-1.000000,-1.000000
5750,5750,5750,4,20.081706,-1.000000,-1.000000
6000,6000,6000,4,21.484038,-1.000000,-1.000000
6000,6000,6000,4,21.544627,-1.000000,-1.000000
6000,6000,6000,4,21.469146,-1.000000,-1.000000
250,250,250,8,0.004657,-1.000000,-1.000000
250,250,250,8,0.004188,-1.000000,-1.000000
250,250,250,8,0.004158,-1.000000,-1.000000
500,500,500,8,0.022805,-1.000000,-1.000000
500,500,500,8,0.019388,-1.000000,-1.000000
500,500,500,8,0.019176,-1.000000,-1.000000
750,750,750,8,0.067770,-1.000000,-1.000000
750,750,750,8,0.068052,-1.000000,-1.000000
750,750,750,8,0.068112,-1.000000,-1.000000
1000,1000,1000,8,0.112752,-1.000000,-1.000000
1000,1000,1000,8,0.116293,-1.000000,-1.000000
1000,1000,1000,8,0.116585,-1.000000,-1.000000
1250,1250,1250,8,0.194580,-1.000000,-1.000000
1250,1250,1250,8,0.194827,-1.000000,-1.000000
1250,1250,1250,8,0.193283,-1.000000,-1.000000
1500,1500,1500,8,0.314042,-1.000000,-1.000000
1500,1500,1500,8,0.312879,-1.000000,-1.000000
1500,1500,1500,8,0.314038,-1.000000,-1.000000
1750,1750,1750,8,0.488847,-1.000000,-1.000000
1750,1750,1750,8,0.488232,-1.000000,-1.000000
1750,1750,1750,8,0.489257,-1.000000,-1.000000
2000,2000,2000,8,0.679877,-1.000000,-1.000000
2000,2000,2000,8,0.679810,-1.000000,-1.000000
2000,2000,2000,8,0.680664,-1.000000,-1.000000
2250,2250,2250,8,0.970199,-1.000000,-1.000000
2250,2250,2250,8,0.974875,-1.000000,-1.000000
2250,2250,2250,8,0.973467,-1.000000,-1.000000
2500,2500,2500,8,1.288515,-1.000000,-1.000000
2500,2500,2500,8,1.285831,-1.000000,-1.000000
2500,2500,2500,8,1.290672,-1.000000,-1.000000
2750,2750,2750,8,1.686656,-1.000000,-1.000000
2750,2750,2750,8,1.690028,-1.000000,-1.000000
2750,2750,2750,8,1.675624,-1.000000,-1.000000
3000,3000,3000,8,2.098619,-1.000000,-1.000000
3000,3000,3000,8,2.096134,-1.000000,-1.000000
3000,3000,3000,8,2.100013,-1.000000,-1.000000
3250,3250,3250,8,2.668714,-1.000000,-1.000000
3250,3250,3250,8,2.676369,-1.000000,-1.000000
3250,3250,3250,8,2.675432,-1.000000,-1.000000
3500,3500,3500,8,3.268351,-1.000000,-1.000000
3500,3500,3500,8,3.247173,-1.000000,-1.000000
3500,3500,3500,8,3.257889,-1.000000,-1.000000
3750,3750,3750,8,3.967573,-1.000000,-1.000000
3750,3750,3750,8,4.017242,-1.000000,-1.000000
3750,3750,3750,8,3.992730,-1.000000,-1.000000
4000,4000,4000,8,4.722460,-1.000000,-1.000000
4000,4000,4000,8,4.712879,-1.000000,-1.000000
4000,4000,4000,8,4.716479,-1.000000,-1.000000
4250,4250,4250,8,5.672646,-1.000000,-1.000000
4250,4250,4250,8,5.718239,-1.000000,-1.000000
4250,4250,4250,8,5.696207,-1.000000,-1.000000
4500,4500,4500,8,6.662031,-1.000000,-1.000000
4500,4500,4500,8,6.656407,-1.000000,-1.000000
4500,4500,4500,8,6.653654,-1.000000,-1.000000
4750,4750,4750,8,7.769606,-1.000000,-1.000000
4750,4750,4750,8,7.769831,-1.000000,-1.000000
4750,4750,4750,8,7.777185,-1.000000,-1.000000
5000,5000,5000,8,8.871457,-1.000000,-1.000000
5000,5000,5000,8,8.888022,-1.000000,-1.000000
5000,5000,5000,8,8.877573,-1.000000,-1.000000
5250,5250,5250,8,10.309177,-1.000000,-1.000000
5250,5250,5250,8,10.320580,-1.000000,-1.000000
5250,5250,5250,8,10.316463,-1.000000,-1.000000
