M,N,K,KernelVersion,ParallelTime,SequentialTime,RelativeError
10000,10000,32,0,89.661003,590.789001,0.000000
10000,10000,32,0,89.634003,590.171997,0.000000
10000,10000,32,0,89.643997,591.611023,0.000000
10000,10000,64,0,173.729996,1096.687012,0.000000
10000,10000,64,0,173.753006,1089.706055,0.000000
10000,10000,64,0,173.682999,1087.014038,0.000000
10000,10000,128,0,341.976990,2018.407959,0.000000
10000,10000,128,0,341.885010,1990.095947,0.000000
10000,10000,128,0,341.971985,2002.894043,0.000000
10000,10000,156,0,415.528015,2528.426025,0.000000
10000,10000,156,0,415.600006,2570.687012,0.000000
10000,10000,156,0,415.489990,2567.974121,0.000000
10000,10000,32,1,7.619000,576.846008,0.000000
10000,10000,32,1,7.547000,582.638000,0.000000
10000,10000,32,1,7.550000,583.807007,0.000000
10000,10000,64,1,13.695000,1060.973999,0.000000
10000,10000,64,1,13.626000,1060.762939,0.000000
10000,10000,64,1,13.629000,1060.775024,0.000000
10000,10000,128,1,26.333000,1978.645996,0.000000
10000,10000,128,1,26.400999,1978.479980,0.000000
10000,10000,128,1,26.341000,1965.542969,0.000000
10000,10000,156,1,31.893999,2458.979980,0.000000
10000,10000,156,1,31.816999,2456.846924,0.000000
10000,10000,156,1,31.884001,2453.842041,0.000000
10000,10000,32,2,8.345000,572.942017,0.000000
10000,10000,32,2,8.342000,563.306030,0.000000
10000,10000,32,2,8.344000,572.070007,0.000000
10000,10000,64,2,15.869000,976.531006,0.000000
10000,10000,64,2,15.788000,975.838013,0.000000
10000,10000,64,2,15.778000,980.736023,0.000000
10000,10000,128,2,30.059000,1942.663940,0.000000
10000,10000,128,2,30.124001,1944.234009,0.000000
10000,10000,128,2,30.045000,1958.443970,0.000000
10000,10000,156,2,36.755001,2416.611084,0.000000
10000,10000,156,2,36.679001,2410.197998,0.000000
10000,10000,156,2,36.681999,2405.937012,0.000000
10000,10000,32,3,4.939000,577.138977,0.000000
10000,10000,32,3,4.885000,577.567993,0.000000
10000,10000,32,3,4.911000,581.929016,0.000000
10000,10000,64,3,7.694000,1065.090942,0.000000
10000,10000,64,3,7.709000,1065.420044,0.000000
10000,10000,64,3,7.790000,1064.098022,0.000000
10000,10000,128,3,13.371000,1984.654053,0.000000
10000,10000,128,3,13.457000,1986.213013,0.000000
10000,10000,128,3,13.554000,1966.052979,0.000000
10000,10000,156,3,16.084999,2433.636963,0.000000
10000,10000,156,3,16.100000,2434.289062,0.000000
10000,10000,156,3,16.066999,2447.965088,0.000000
10000,10000,32,4,4.939000,578.299988,0.000000
10000,10000,32,4,4.928000,578.515015,0.000000
10000,10000,32,4,4.952000,582.710999,0.000000
10000,10000,64,4,7.855000,1001.460999,0.000000
10000,10000,64,4,7.801000,1005.963013,0.000000
10000,10000,64,4,7.805000,1005.000977,0.000000
10000,10000,128,4,13.714000,1997.854980,0.000000
10000,10000,128,4,13.625000,1993.822998,0.000000
10000,10000,128,4,13.617000,2001.718994,0.000000
10000,10000,156,4,16.326000,2474.737061,0.000000
10000,10000,156,4,16.290001,2471.260986,0.000000
10000,10000,156,4,16.327000,2464.301025,0.000000
