M,N,K,KernelVersion,ParallelTime,SequentialTime,RelativeError
10000,10000,32,0,12.419000,579.494995,0.000000
10000,10000,32,0,12.480000,574.443970,0.000000
10000,10000,32,0,12.418000,580.283997,0.000000
10000,10000,64,0,28.226999,1059.176025,0.000000
10000,10000,64,0,28.235001,1059.206055,0.000000
10000,10000,64,0,28.294001,1061.269043,0.000000
10000,10000,128,0,79.335999,1984.005981,0.000000
10000,10000,128,0,79.330002,1977.055054,0.000000
10000,10000,128,0,79.393997,1981.385010,0.000000
10000,10000,156,0,96.141998,2443.725098,0.000000
10000,10000,156,0,96.199997,2443.018066,0.000000
10000,10000,156,0,96.127998,2439.200928,0.000000
10000,10000,32,1,7.668000,569.429993,0.000000
10000,10000,32,1,7.601000,570.856018,0.000000
10000,10000,32,1,7.601000,564.935974,0.000000
10000,10000,64,1,13.696000,983.137024,0.000000
10000,10000,64,1,13.763000,981.513977,0.000000
10000,10000,64,1,13.704000,980.070984,0.000000
10000,10000,128,1,26.379000,1945.803955,0.000000
10000,10000,128,1,26.438000,1953.831055,0.000000
10000,10000,128,1,26.378000,1950.516968,0.000000
10000,10000,156,1,31.926001,2412.148926,0.000000
10000,10000,156,1,31.854000,2414.649902,0.000000
10000,10000,156,1,32.298000,2405.030029,0.000000
10000,10000,32,2,8.004000,581.940979,0.000000
10000,10000,32,2,7.940000,575.994019,0.000000
10000,10000,32,2,7.937000,579.716003,0.000000
10000,10000,64,2,14.911000,1056.464966,0.000000
10000,10000,64,2,14.913000,1056.160034,0.000000
10000,10000,64,2,14.979000,1056.157959,0.000000
10000,10000,128,2,28.237000,1999.079956,0.000000
10000,10000,128,2,28.239000,2001.310059,0.000000
10000,10000,128,2,28.298000,2005.375977,0.000000
10000,10000,156,2,34.187000,2494.060059,0.000000
10000,10000,156,2,34.176998,2497.502930,0.000000
10000,10000,156,2,34.115002,2499.978027,0.000000
