M,N,K,KernelVersion,ParallelTime,SequentialTime,RelativeError
250,250,250,0,1.922000,2.171000,0.000000
250,250,250,0,0.116000,2.226000,0.000000
250,250,250,0,0.115000,2.193000,0.000000
500,500,500,0,0.548000,16.408001,0.000000
500,500,500,0,0.546000,16.379999,0.000000
500,500,500,0,0.546000,15.961000,0.000000
750,750,750,0,1.741000,58.844002,0.000000
750,750,750,0,1.740000,57.743999,0.000000
750,750,750,0,1.742000,57.429001,0.000000
1000,1000,1000,0,5.165000,141.824005,0.000000
1000,1000,1000,0,5.233000,142.212997,0.000000
1000,1000,1000,0,5.134000,143.345993,0.000000
1250,1250,1250,0,12.178000,274.937988,0.000000
1250,1250,1250,0,12.183000,275.308990,0.000000
1250,1250,1250,0,12.184000,274.151001,0.000000
1500,1500,1500,0,20.646999,455.016998,0.000000
1500,1500,1500,0,20.580999,457.893005,0.000000
1500,1500,1500,0,20.584999,457.127991,0.000000
1750,1750,1750,0,32.855999,753.385010,0.000000
1750,1750,1750,0,32.855000,753.737976,0.000000
1750,1750,1750,0,32.848000,752.713013,0.000000
2000,2000,2000,0,48.993999,1170.004028,0.000000
2000,2000,2000,0,48.988998,1171.727051,0.000000
2000,2000,2000,0,49.001999,1170.800049,0.000000
2250,2250,2250,0,70.055000,1651.667969,0.000000
2250,2250,2250,0,69.994003,1646.569946,0.000000
2250,2250,2250,0,70.015999,1642.261963,0.000000
2500,2500,2500,0,96.028999,2211.990967,0.000000
2500,2500,2500,0,96.137001,2210.767090,0.000000
2500,2500,2500,0,95.897003,2203.625977,0.000000
2750,2750,2750,0,125.244003,3008.824951,0.000000
2750,2750,2750,0,125.171997,3005.566895,0.000000
2750,2750,2750,0,125.181999,3007.912109,0.000000
3000,3000,3000,0,163.024994,3945.207031,0.000000
3000,3000,3000,0,163.050995,3951.979980,0.000000
3000,3000,3000,0,162.970001,3925.291016,0.000000
3250,3250,3250,0,207.770004,4933.546875,0.000000
3250,3250,3250,0,207.714005,4952.828125,0.000000
3250,3250,3250,0,207.826004,4950.829102,0.000000
3500,3500,3500,0,260.217010,6011.379883,0.000000
3500,3500,3500,0,260.677002,5988.577148,0.000000
3500,3500,3500,0,260.425995,5986.435059,0.000000
3750,3750,3750,0,321.766998,7586.569824,0.000000
3750,3750,3750,0,321.759003,7562.665039,0.000000
3750,3750,3750,0,321.882996,7564.474121,0.000000
4000,4000,4000,0,384.365997,9423.290039,0.000000
4000,4000,4000,0,384.376007,9440.867188,0.000000
4000,4000,4000,0,384.346008,9402.966797,0.000000
4250,4250,4250,0,463.221008,11025.594727,0.000000
4250,4250,4250,0,463.165985,11013.113281,0.000000
4250,4250,4250,0,463.203003,10990.764648,0.000000
4500,4500,4500,0,549.869995,12785.536133,0.000000
4500,4500,4500,0,549.768982,12765.643555,0.000000
4500,4500,4500,0,549.840027,12800.047852,0.000000
4750,4750,4750,0,647.508972,15349.881836,0.000000
4750,4750,4750,0,648.174988,15294.614258,0.000000
4750,4750,4750,0,648.033997,15353.400391,0.000000
5000,5000,5000,0,756.341980,18215.769531,0.000000
5000,5000,5000,0,756.098022,18246.498047,0.000000
5000,5000,5000,0,759.499023,18277.968750,0.000000
5250,5250,5250,0,883.247009,-1.000000,-1.000000
5250,5250,5250,0,877.004028,-1.000000,-1.000000
5250,5250,5250,0,877.754028,-1.000000,-1.000000
5500,5500,5500,0,998.718994,-1.000000,-1.000000
5500,5500,5500,0,998.802979,-1.000000,-1.000000
5500,5500,5500,0,998.674988,-1.000000,-1.000000
5750,5750,5750,0,1143.374023,-1.000000,-1.000000
5750,5750,5750,0,1143.447021,-1.000000,-1.000000
5750,5750,5750,0,1143.376953,-1.000000,-1.000000
6000,6000,6000,0,1300.899048,-1.000000,-1.000000
6000,6000,6000,0,1300.756958,-1.000000,-1.000000
6000,6000,6000,0,1300.842041,-1.000000,-1.000000
6250,6250,6250,0,1473.297974,-1.000000,-1.000000
6250,6250,6250,0,1473.239990,-1.000000,-1.000000
6250,6250,6250,0,1473.254028,-1.000000,-1.000000
6500,6500,6500,0,1660.061035,-1.000000,-1.000000
6500,6500,6500,0,1660.547974,-1.000000,-1.000000
6500,6500,6500,0,1660.026001,-1.000000,-1.000000
6750,6750,6750,0,1844.241943,-1.000000,-1.000000
6750,6750,6750,0,1844.754028,-1.000000,-1.000000
6750,6750,6750,0,1844.692993,-1.000000,-1.000000
7000,7000,7000,0,2059.070068,-1.000000,-1.000000
7000,7000,7000,0,2059.289062,-1.000000,-1.000000
7000,7000,7000,0,2058.940918,-1.000000,-1.000000
7250,7250,7250,0,2291.101074,-1.000000,-1.000000
7250,7250,7250,0,2290.852051,-1.000000,-1.000000
7250,7250,7250,0,2290.773926,-1.000000,-1.000000
7500,7500,7500,0,2540.459961,-1.000000,-1.000000
7500,7500,7500,0,2540.319092,-1.000000,-1.000000
7500,7500,7500,0,2540.367920,-1.000000,-1.000000
7750,7750,7750,0,2809.175049,-1.000000,-1.000000
7750,7750,7750,0,2811.656006,-1.000000,-1.000000
7750,7750,7750,0,2812.403076,-1.000000,-1.000000
8000,8000,8000,0,3072.824951,-1.000000,-1.000000
8000,8000,8000,0,3072.641113,-1.000000,-1.000000
8000,8000,8000,0,3072.726074,-1.000000,-1.000000
8250,8250,8250,0,3375.166016,-1.000000,-1.000000
8250,8250,8250,0,3375.006104,-1.000000,-1.000000
8250,8250,8250,0,3375.253906,-1.000000,-1.000000
8500,8500,8500,0,3696.284912,-1.000000,-1.000000
8500,8500,8500,0,3696.447998,-1.000000,-1.000000
8500,8500,8500,0,3696.531006,-1.000000,-1.000000
8750,8750,8750,0,4038.176025,-1.000000,-1.000000
8750,8750,8750,0,4038.430908,-1.000000,-1.000000
8750,8750,8750,0,4035.865967,-1.000000,-1.000000
9000,9000,9000,0,4391.962891,-1.000000,-1.000000
9000,9000,9000,0,4392.174805,-1.000000,-1.000000
9000,9000,9000,0,4392.887207,-1.000000,-1.000000
9250,9250,9250,0,4775.815918,-1.000000,-1.000000
9250,9250,9250,0,4775.769043,-1.000000,-1.000000
9250,9250,9250,0,4776.058105,-1.000000,-1.000000
9500,9500,9500,0,5149.791992,-1.000000,-1.000000
9500,9500,9500,0,5149.918945,-1.000000,-1.000000
9500,9500,9500,0,5149.908203,-1.000000,-1.000000
9750,9750,9750,0,5578.945801,-1.000000,-1.000000
9750,9750,9750,0,5578.899902,-1.000000,-1.000000
9750,9750,9750,0,5578.130859,-1.000000,-1.000000
10000,10000,10000,0,6021.243164,-1.000000,-1.000000
10000,10000,10000,0,6021.753906,-1.000000,-1.000000
10000,10000,10000,0,6021.155762,-1.000000,-1.000000
250,250,250,1,1.801000,2.275000,0.000000
250,250,250,1,0.067000,2.324000,0.000000
250,250,250,1,0.063000,2.346000,0.000000
500,500,500,1,0.274000,16.601999,0.000000
500,500,500,1,0.274000,16.274000,0.000000
500,500,500,1,0.274000,16.570999,0.000000
750,750,750,1,0.846000,57.874001,0.000000
750,750,750,1,0.849000,57.382999,0.000000
750,750,750,1,0.849000,57.679001,0.000000
1000,1000,1000,1,2.020000,141.649994,0.000000
1000,1000,1000,1,2.023000,142.056000,0.000000
1000,1000,1000,1,2.023000,140.942993,0.000000
1250,1250,1250,1,4.006000,268.834991,0.000000
1250,1250,1250,1,3.988000,269.044006,0.000000
1250,1250,1250,1,3.985000,268.661011,0.000000
1500,1500,1500,1,6.747000,455.432007,0.000000
1500,1500,1500,1,6.747000,455.407013,0.000000
1500,1500,1500,1,6.740000,455.657013,0.000000
1750,1750,1750,1,10.678000,756.932983,0.000000
1750,1750,1750,1,10.674000,751.926025,0.000000
1750,1750,1750,1,10.694000,755.158020,0.000000
2000,2000,2000,1,15.926000,1169.812012,0.000000
2000,2000,2000,1,15.979000,1168.027954,0.000000
2000,2000,2000,1,15.916000,1167.567017,0.000000
2250,2250,2250,1,22.646000,1641.211060,0.000000
2250,2250,2250,1,22.827999,1642.548950,0.000000
2250,2250,2250,1,22.664000,1632.067017,0.000000
2500,2500,2500,1,31.173000,2191.425049,0.000000
2500,2500,2500,1,30.965000,2192.826904,0.000000
2500,2500,2500,1,31.031000,2196.243896,0.000000
2750,2750,2750,1,40.814999,3004.766113,0.000000
2750,2750,2750,1,40.730000,3005.900879,0.000000
2750,2750,2750,1,40.799999,3010.992920,0.000000
3000,3000,3000,1,52.946999,3926.558105,0.000000
3000,3000,3000,1,53.008999,3925.349121,0.000000
3000,3000,3000,1,52.952000,3914.958984,0.000000
3250,3250,3250,1,67.363998,4935.203125,0.000000
3250,3250,3250,1,67.348000,4932.550781,0.000000
3250,3250,3250,1,67.301003,4933.740234,0.000000
3500,3500,3500,1,84.158997,5993.073242,0.000000
3500,3500,3500,1,84.147003,5990.336914,0.000000
3500,3500,3500,1,84.149002,5972.898926,0.000000
3750,3750,3750,1,104.202003,7585.571777,0.000000
3750,3750,3750,1,103.728996,7585.823242,0.000000
3750,3750,3750,1,103.717003,7577.216797,0.000000
4000,4000,4000,1,125.571999,9354.230469,0.000000
4000,4000,4000,1,124.238998,9355.401367,0.000000
4000,4000,4000,1,124.225998,9343.824219,0.000000
4250,4250,4250,1,148.923004,10985.949219,0.000000
4250,4250,4250,1,148.901001,11004.461914,0.000000
4250,4250,4250,1,148.923996,10999.594727,0.000000
4500,4500,4500,1,176.714996,12772.423828,0.000000
4500,4500,4500,1,176.695007,12771.978516,0.000000
4500,4500,4500,1,176.686996,12761.450195,0.000000
4750,4750,4750,1,208.141998,15258.569336,0.000000
4750,4750,4750,1,210.785004,15309.010742,0.000000
4750,4750,4750,1,210.800003,15278.941406,0.000000
5000,5000,5000,1,245.464996,18173.492188,0.000000
5000,5000,5000,1,255.061996,18180.253906,0.000000
5000,5000,5000,1,252.257004,18178.451172,0.000000
5250,5250,5250,1,294.079987,-1.000000,-1.000000
5250,5250,5250,1,281.731995,-1.000000,-1.000000
5250,5250,5250,1,281.730988,-1.000000,-1.000000
5500,5500,5500,1,321.670013,-1.000000,-1.000000
5500,5500,5500,1,321.606995,-1.000000,-1.000000
5500,5500,5500,1,321.628998,-1.000000,-1.000000
5750,5750,5750,1,369.127991,-1.000000,-1.000000
5750,5750,5750,1,369.095001,-1.000000,-1.000000
5750,5750,5750,1,370.403015,-1.000000,-1.000000
6000,6000,6000,1,420.342987,-1.000000,-1.000000
6000,6000,6000,1,420.269012,-1.000000,-1.000000
6000,6000,6000,1,420.290009,-1.000000,-1.000000
6250,6250,6250,1,475.679993,-1.000000,-1.000000
6250,6250,6250,1,475.666992,-1.000000,-1.000000
6250,6250,6250,1,475.743988,-1.000000,-1.000000
6500,6500,6500,1,536.210022,-1.000000,-1.000000
6500,6500,6500,1,536.257019,-1.000000,-1.000000
6500,6500,6500,1,536.325989,-1.000000,-1.000000
6750,6750,6750,1,597.801025,-1.000000,-1.000000
6750,6750,6750,1,597.765015,-1.000000,-1.000000
6750,6750,6750,1,597.737000,-1.000000,-1.000000
7000,7000,7000,1,668.843018,-1.000000,-1.000000
7000,7000,7000,1,668.862976,-1.000000,-1.000000
7000,7000,7000,1,668.979980,-1.000000,-1.000000
7250,7250,7250,1,743.869019,-1.000000,-1.000000
7250,7250,7250,1,743.903992,-1.000000,-1.000000
7250,7250,7250,1,743.995972,-1.000000,-1.000000
7500,7500,7500,1,825.052002,-1.000000,-1.000000
7500,7500,7500,1,825.028015,-1.000000,-1.000000
7500,7500,7500,1,824.958984,-1.000000,-1.000000
7750,7750,7750,1,908.098022,-1.000000,-1.000000
7750,7750,7750,1,908.013000,-1.000000,-1.000000
7750,7750,7750,1,909.718994,-1.000000,-1.000000
8000,8000,8000,1,995.692993,-1.000000,-1.000000
8000,8000,8000,1,997.369995,-1.000000,-1.000000
8000,8000,8000,1,995.604004,-1.000000,-1.000000
8250,8250,8250,1,1093.666992,-1.000000,-1.000000
8250,8250,8250,1,1093.682007,-1.000000,-1.000000
8250,8250,8250,1,1093.718994,-1.000000,-1.000000
8500,8500,8500,1,1198.139038,-1.000000,-1.000000
8500,8500,8500,1,1198.027954,-1.000000,-1.000000
8500,8500,8500,1,1198.162964,-1.000000,-1.000000
8750,8750,8750,1,1308.636963,-1.000000,-1.000000
8750,8750,8750,1,1308.873047,-1.000000,-1.000000
8750,8750,8750,1,1308.647949,-1.000000,-1.000000
9000,9000,9000,1,1429.006958,-1.000000,-1.000000
9000,9000,9000,1,1428.880005,-1.000000,-1.000000
9000,9000,9000,1,1428.786011,-1.000000,-1.000000
9250,9250,9250,1,1550.167969,-1.000000,-1.000000
9250,9250,9250,1,1550.087036,-1.000000,-1.000000
9250,9250,9250,1,1550.458984,-1.000000,-1.000000
9500,9500,9500,1,1677.935059,-1.000000,-1.000000
9500,9500,9500,1,1679.314941,-1.000000,-1.000000
9500,9500,9500,1,1680.166992,-1.000000,-1.000000
9750,9750,9750,1,1811.082031,-1.000000,-1.000000
9750,9750,9750,1,1804.343018,-1.000000,-1.000000
9750,9750,9750,1,1804.567017,-1.000000,-1.000000
10000,10000,10000,1,1952.473999,-1.000000,-1.000000
10000,10000,10000,1,1952.537964,-1.000000,-1.000000
10000,10000,10000,1,1952.406982,-1.000000,-1.000000
250,250,250,2,1.816000,2.320000,0.000000
250,250,250,2,0.069000,2.314000,0.000000
250,250,250,2,0.068000,2.430000,0.000000
500,500,500,2,0.303000,16.195000,0.000000
500,500,500,2,0.301000,16.184000,0.000000
500,500,500,2,0.300000,16.424000,0.000000
750,750,750,2,0.939000,58.529999,0.000000
750,750,750,2,0.942000,57.548000,0.000000
750,750,750,2,0.940000,58.411999,0.000000
1000,1000,1000,2,2.187000,141.936005,0.000000
1000,1000,1000,2,2.171000,141.858002,0.000000
1000,1000,1000,2,2.188000,142.031998,0.000000
1250,1250,1250,2,4.256000,270.822998,0.000000
1250,1250,1250,2,4.258000,272.604004,0.000000
1250,1250,1250,2,4.277000,271.518005,0.000000
1500,1500,1500,2,7.200000,453.342010,0.000000
1500,1500,1500,2,7.235000,454.944000,0.000000
1500,1500,1500,2,7.230000,455.674988,0.000000
1750,1750,1750,2,11.420000,760.406982,0.000000
1750,1750,1750,2,11.431000,759.132019,0.000000
1750,1750,1750,2,11.431000,757.268005,0.000000
2000,2000,2000,2,16.990999,1171.213989,0.000000
2000,2000,2000,2,16.913000,1168.313965,0.000000
2000,2000,2000,2,16.919001,1168.185059,0.000000
2250,2250,2250,2,24.054001,1649.472046,0.000000
2250,2250,2250,2,24.072001,1646.901001,0.000000
2250,2250,2250,2,24.114000,1647.151978,0.000000
2500,2500,2500,2,33.049999,2202.318115,0.000000
2500,2500,2500,2,33.130001,2201.778076,0.000000
2500,2500,2500,2,33.118999,2203.316895,0.000000
2750,2750,2750,2,43.608002,2981.517090,0.000000
2750,2750,2750,2,43.603001,2991.670898,0.000000
2750,2750,2750,2,43.672001,2988.979004,0.000000
3000,3000,3000,2,56.715000,3936.143066,0.000000
3000,3000,3000,2,56.778000,3944.000000,0.000000
3000,3000,3000,2,56.368999,3941.485107,0.000000
3250,3250,3250,2,71.733002,4942.833984,0.000000
3250,3250,3250,2,71.738998,4954.565918,0.000000
3250,3250,3250,2,71.752998,4936.544922,0.000000
3500,3500,3500,2,89.544998,5975.478027,0.000000
3500,3500,3500,2,89.644997,5996.814941,0.000000
3500,3500,3500,2,89.885002,6000.333984,0.000000
3750,3750,3750,2,110.499001,7581.208008,0.000000
3750,3750,3750,2,110.483002,7579.838867,0.000000
3750,3750,3750,2,110.536003,7553.758789,0.000000
4000,4000,4000,2,132.035995,9374.531250,0.000000
4000,4000,4000,2,131.755997,9335.997070,0.000000
4000,4000,4000,2,131.725006,9340.029297,0.000000
4250,4250,4250,2,159.039993,10954.240234,0.000000
4250,4250,4250,2,159.186996,10958.032227,0.000000
4250,4250,4250,2,159.190994,10952.110352,0.000000
4500,4500,4500,2,188.751999,12739.054688,0.000000
4500,4500,4500,2,188.733002,12764.271484,0.000000
4500,4500,4500,2,188.824997,12814.401367,0.000000
4750,4750,4750,2,222.460007,15340.006836,0.000000
4750,4750,4750,2,222.507004,15357.680664,0.000000
4750,4750,4750,2,223.656998,15356.197266,0.000000
5000,5000,5000,2,260.781006,18250.302734,0.000000
5000,5000,5000,2,268.252991,18212.849609,0.000000
5000,5000,5000,2,267.914001,18166.439453,0.000000
5250,5250,5250,2,310.760986,-1.000000,-1.000000
5250,5250,5250,2,300.842010,-1.000000,-1.000000
5250,5250,5250,2,300.746002,-1.000000,-1.000000
5500,5500,5500,2,343.830994,-1.000000,-1.000000
5500,5500,5500,2,343.682007,-1.000000,-1.000000
5500,5500,5500,2,343.782990,-1.000000,-1.000000
5750,5750,5750,2,394.338013,-1.000000,-1.000000
5750,5750,5750,2,394.213989,-1.000000,-1.000000
5750,5750,5750,2,394.187012,-1.000000,-1.000000
6000,6000,6000,2,448.070007,-1.000000,-1.000000
6000,6000,6000,2,448.118988,-1.000000,-1.000000
6000,6000,6000,2,447.757996,-1.000000,-1.000000
6250,6250,6250,2,506.855011,-1.000000,-1.000000
6250,6250,6250,2,507.222992,-1.000000,-1.000000
6250,6250,6250,2,506.826996,-1.000000,-1.000000
6500,6500,6500,2,571.112000,-1.000000,-1.000000
6500,6500,6500,2,571.273987,-1.000000,-1.000000
6500,6500,6500,2,572.546997,-1.000000,-1.000000
6750,6750,6750,2,635.213989,-1.000000,-1.000000
6750,6750,6750,2,635.054016,-1.000000,-1.000000
6750,6750,6750,2,636.065002,-1.000000,-1.000000
7000,7000,7000,2,709.885010,-1.000000,-1.000000
7000,7000,7000,2,709.622009,-1.000000,-1.000000
7000,7000,7000,2,709.443970,-1.000000,-1.000000
7250,7250,7250,2,788.067993,-1.000000,-1.000000
7250,7250,7250,2,788.174988,-1.000000,-1.000000
7250,7250,7250,2,788.052002,-1.000000,-1.000000
7500,7500,7500,2,873.390015,-1.000000,-1.000000
7500,7500,7500,2,873.109985,-1.000000,-1.000000
7500,7500,7500,2,873.625000,-1.000000,-1.000000
7750,7750,7750,2,964.674988,-1.000000,-1.000000
7750,7750,7750,2,964.458008,-1.000000,-1.000000
7750,7750,7750,2,964.575989,-1.000000,-1.000000
8000,8000,8000,2,1057.590942,-1.000000,-1.000000
8000,8000,8000,2,1057.272949,-1.000000,-1.000000
8000,8000,8000,2,1057.147949,-1.000000,-1.000000
8250,8250,8250,2,1160.586060,-1.000000,-1.000000
8250,8250,8250,2,1160.751953,-1.000000,-1.000000
8250,8250,8250,2,1161.489990,-1.000000,-1.000000
8500,8500,8500,2,1270.503052,-1.000000,-1.000000
8500,8500,8500,2,1270.843018,-1.000000,-1.000000
8500,8500,8500,2,1270.725952,-1.000000,-1.000000
8750,8750,8750,2,1387.196045,-1.000000,-1.000000
8750,8750,8750,2,1387.312988,-1.000000,-1.000000
8750,8750,8750,2,1387.355957,-1.000000,-1.000000
9000,9000,9000,2,1511.168945,-1.000000,-1.000000
9000,9000,9000,2,1510.837036,-1.000000,-1.000000
9000,9000,9000,2,1510.737061,-1.000000,-1.000000
9250,9250,9250,2,1641.057007,-1.000000,-1.000000
9250,9250,9250,2,1640.772949,-1.000000,-1.000000
9250,9250,9250,2,1645.504028,-1.000000,-1.000000
9500,9500,9500,2,1781.345947,-1.000000,-1.000000
9500,9500,9500,2,1782.449951,-1.000000,-1.000000
9500,9500,9500,2,1782.588989,-1.000000,-1.000000
9750,9750,9750,2,1929.572021,-1.000000,-1.000000
9750,9750,9750,2,1928.937012,-1.000000,-1.000000
9750,9750,9750,2,1929.098022,-1.000000,-1.000000
10000,10000,10000,2,2079.311035,-1.000000,-1.000000
10000,10000,10000,2,2079.652100,-1.000000,-1.000000
10000,10000,10000,2,2079.700928,-1.000000,-1.000000
250,250,250,3,1.952000,2.303000,0.000000
250,250,250,3,0.239000,2.144000,0.000000
250,250,250,3,0.235000,2.135000,0.000000
500,500,500,3,0.402000,16.437000,0.000000
500,500,500,3,0.402000,16.386000,0.000000
500,500,500,3,0.401000,15.821000,0.000000
750,750,750,3,0.775000,58.866001,0.000000
750,750,750,3,0.782000,56.597000,0.000000
750,750,750,3,0.781000,57.063000,0.000000
1000,1000,1000,3,2.000000,142.873001,0.000000
1000,1000,1000,3,1.998000,143.182999,0.000000
1000,1000,1000,3,1.992000,142.703995,0.000000
1250,1250,1250,3,3.330000,273.718994,0.000000
1250,1250,1250,3,3.351000,276.811005,0.000000
1250,1250,1250,3,3.380000,274.895996,0.000000
1500,1500,1500,3,4.551000,455.298004,0.000000
1500,1500,1500,3,4.548000,454.489990,0.000000
1500,1500,1500,3,4.569000,454.983002,0.000000
1750,1750,1750,3,7.736000,752.439026,0.000000
1750,1750,1750,3,7.691000,748.853027,0.000000
1750,1750,1750,3,7.667000,755.330994,0.000000
2000,2000,2000,3,10.829000,1171.272949,0.000000
2000,2000,2000,3,10.828000,1167.824951,0.000000
2000,2000,2000,3,10.795000,1167.475952,0.000000
2250,2250,2250,3,14.984000,1639.574951,0.000000
2250,2250,2250,3,15.011000,1639.859985,0.000000
2250,2250,2250,3,15.129000,1642.142944,0.000000
2500,2500,2500,3,20.271999,2197.770996,0.000000
2500,2500,2500,3,20.226000,2193.677002,0.000000
2500,2500,2500,3,20.257000,2195.048096,0.000000
2750,2750,2750,3,27.302999,3003.507080,0.000000
2750,2750,2750,3,27.226000,3002.914062,0.000000
2750,2750,2750,3,27.340000,3005.836914,0.000000
3000,3000,3000,3,34.688999,3933.897949,0.000000
3000,3000,3000,3,34.611000,3950.097900,0.000000
3000,3000,3000,3,34.486000,3931.577881,0.000000
3250,3250,3250,3,44.854000,4935.313965,0.000000
3250,3250,3250,3,44.886002,4932.306152,0.000000
3250,3250,3250,3,44.665001,4933.797852,0.000000
3500,3500,3500,3,54.937000,5977.186035,0.000000
3500,3500,3500,3,55.012001,5983.848145,0.000000
3500,3500,3500,3,54.646999,5993.280762,0.000000
3750,3750,3750,3,67.508003,7567.187988,0.000000
3750,3750,3750,3,67.033997,7574.737793,0.000000
3750,3750,3750,3,66.944000,7578.862793,0.000000
4000,4000,4000,3,83.030998,9385.709961,0.000000
4000,4000,4000,3,83.375999,9376.486328,0.000000
4000,4000,4000,3,83.603996,9367.325195,0.000000
4250,4250,4250,3,98.136002,10989.647461,0.000000
4250,4250,4250,3,98.080002,11008.458008,0.000000
4250,4250,4250,3,98.178001,10999.616211,0.000000
4500,4500,4500,3,115.551003,12786.685547,0.000000
4500,4500,4500,3,115.388000,12759.838867,0.000000
4500,4500,4500,3,115.399002,12762.453125,0.000000
4750,4750,4750,3,138.134003,15284.166016,0.000000
4750,4750,4750,3,140.653000,15310.099609,0.000000
4750,4750,4750,3,140.455002,15298.612305,0.000000
5000,5000,5000,3,161.270004,18173.865234,0.000000
5000,5000,5000,3,167.992996,18239.388672,0.000000
5000,5000,5000,3,162.287003,18241.054688,0.000000
