M,N,K,KernelVersion,ParallelTime,SequentialTime,RelativeError
250,250,250,2,97.991997,2.544000,0.000000
250,250,250,2,0.077000,2.305000,0.000000
250,250,250,2,0.068000,2.337000,0.000000
500,500,500,2,0.302000,15.719000,0.000000
500,500,500,2,0.297000,15.978000,0.000000
500,500,500,2,0.297000,15.730000,0.000000
750,750,750,2,0.938000,57.091999,0.000000
750,750,750,2,0.941000,56.404999,0.000000
750,750,750,2,0.935000,58.761002,0.000000
1000,1000,1000,2,2.164000,142.337006,0.000000
1000,1000,1000,2,2.163000,142.951004,0.000000
1000,1000,1000,2,2.177000,142.403000,0.000000
1250,1250,1250,2,4.239000,270.803986,0.000000
1250,1250,1250,2,4.235000,273.563995,0.000000
1250,1250,1250,2,4.250000,272.557007,0.000000
1500,1500,1500,2,7.163000,449.880005,0.000000
1500,1500,1500,2,7.153000,449.773010,0.000000
1500,1500,1500,2,7.152000,452.042999,0.000000
1750,1750,1750,2,11.312000,755.015991,0.000000
1750,1750,1750,2,11.315000,764.671021,0.000000
1750,1750,1750,2,11.306000,768.388977,0.000000
2000,2000,2000,2,16.771000,1210.389038,0.000000
2000,2000,2000,2,16.805000,1206.175049,0.000000
2000,2000,2000,2,16.819000,1208.485962,0.000000
2250,2250,2250,2,23.908001,1668.001953,0.000000
2250,2250,2250,2,23.930000,1672.082031,0.000000
2250,2250,2250,2,23.915001,1681.135010,0.000000
2500,2500,2500,2,32.891998,2207.158936,0.000000
2500,2500,2500,2,32.834999,2203.989014,0.000000
2500,2500,2500,2,32.812000,2196.716064,0.000000
2750,2750,2750,2,43.164001,2985.930908,0.000000
2750,2750,2750,2,43.078999,3022.424072,0.000000
2750,2750,2750,2,43.175999,3022.667969,0.000000
3000,3000,3000,2,56.132000,4009.975098,0.000000
3000,3000,3000,2,56.198002,4029.058105,0.000000
3000,3000,3000,2,56.137001,4019.383057,0.000000
3250,3250,3250,2,71.470001,4929.707031,0.000000
3250,3250,3250,2,71.458000,4927.631836,0.000000
3250,3250,3250,2,71.438004,4968.979004,0.000000
3500,3500,3500,2,88.760002,6010.441895,0.000000
3500,3500,3500,2,88.734001,6023.596191,0.000000
3500,3500,3500,2,88.724998,6013.019043,0.000000
3750,3750,3750,2,110.045998,7622.201172,0.000000
3750,3750,3750,2,110.042000,7640.716797,0.000000
3750,3750,3750,2,109.634003,7722.556152,0.000000
4000,4000,4000,2,130.968002,9622.567383,0.000000
4000,4000,4000,2,130.973007,9532.796875,0.000000
4000,4000,4000,2,130.985992,9522.202148,0.000000
4250,4250,4250,2,158.378998,11124.164062,0.000000
4250,4250,4250,2,158.358002,11036.124023,0.000000
