M,N,K,KernelVersion,ParallelTime,SequentialTime,RelativeError
250,250,250,0,1.850000,2.294000,0.000000
250,250,250,0,0.150000,2.381000,0.000000
250,250,250,0,0.113000,2.367000,0.000000
500,500,500,0,0.548000,18.059999,0.000000
500,500,500,0,0.545000,15.672000,0.000000
500,500,500,0,0.547000,16.098000,0.000000
750,750,750,0,1.749000,58.353001,0.000000
750,750,750,0,1.740000,57.507999,0.000000
750,750,750,0,1.740000,57.698002,0.000000
1000,1000,1000,0,5.289000,141.598999,0.000000
1000,1000,1000,0,5.193000,141.462006,0.000000
1000,1000,1000,0,5.250000,141.322998,0.000000
1250,1250,1250,0,12.169000,270.019012,0.000000
1250,1250,1250,0,12.194000,271.201996,0.000000
1250,1250,1250,0,12.191000,281.226013,0.000000
1500,1500,1500,0,20.584000,443.966003,0.000000
1500,1500,1500,0,20.570999,443.192993,0.000000
1500,1500,1500,0,20.575001,442.834991,0.000000
1750,1750,1750,0,32.837002,750.742981,0.000000
1750,1750,1750,0,32.840000,746.408020,0.000000
1750,1750,1750,0,32.835999,744.440002,0.000000
2000,2000,2000,0,48.987999,1159.928955,0.000000
2000,2000,2000,0,48.993000,1161.276978,0.000000
2000,2000,2000,0,49.066002,1161.943970,0.000000
2250,2250,2250,0,70.000999,1618.857056,0.000000
2250,2250,2250,0,69.980003,1623.087036,0.000000
2250,2250,2250,0,69.987000,1631.336060,0.000000
2500,2500,2500,0,96.111000,2167.899902,0.000000
2500,2500,2500,0,96.043999,2171.400879,0.000000
2500,2500,2500,0,96.052002,2163.920898,0.000000
2750,2750,2750,0,125.469002,2974.246094,0.000000
2750,2750,2750,0,125.157997,2966.535889,0.000000
2750,2750,2750,0,125.338997,2965.924072,0.000000
3000,3000,3000,0,163.001999,3904.002930,0.000000
3000,3000,3000,0,163.048004,3892.580078,0.000000
3000,3000,3000,0,162.988007,3897.774902,0.000000
3250,3250,3250,0,207.809006,4863.422852,0.000000
3250,3250,3250,0,207.800003,4843.725098,0.000000
3250,3250,3250,0,207.802994,4843.937988,0.000000
3500,3500,3500,0,260.221008,5873.929199,0.000000
3500,3500,3500,0,260.230011,5882.246094,0.000000
3500,3500,3500,0,260.239014,5887.301758,0.000000
3750,3750,3750,0,321.368011,7490.943848,0.000000
3750,3750,3750,0,321.341003,7486.783203,0.000000
3750,3750,3750,0,321.324005,7468.997070,0.000000
4000,4000,4000,0,384.306000,9279.747070,0.000000
4000,4000,4000,0,384.733002,9308.324219,0.000000
4000,4000,4000,0,384.549011,9325.694336,0.000000
4250,4250,4250,0,463.381012,10831.739258,0.000000
4250,4250,4250,0,463.144012,10867.606445,0.000000
4250,4250,4250,0,463.114014,10837.000977,0.000000
4500,4500,4500,0,550.015991,12564.847656,0.000000
4500,4500,4500,0,550.028015,12533.157227,0.000000
4500,4500,4500,0,550.013000,12576.457031,0.000000
4750,4750,4750,0,647.518005,15153.495117,0.000000
4750,4750,4750,0,648.177979,15148.169922,0.000000
4750,4750,4750,0,647.596008,15105.282227,0.000000
5000,5000,5000,0,757.442017,17989.664062,0.000000
5000,5000,5000,0,758.132019,18036.322266,0.000000
5000,5000,5000,0,759.356018,18017.328125,0.000000
5250,5250,5250,0,883.559998,-1.000000,-1.000000
5250,5250,5250,0,877.648987,-1.000000,-1.000000
