M,N,K,KernelVersion,ParallelTime,SequentialTime,RelativeError
250,250,250,0,2.571000,2.376000,0.000000
250,250,250,0,0.678000,2.286000,0.000000
250,250,250,0,0.644000,2.319000,0.000000
500,500,500,0,3.507000,16.575001,0.000000
500,500,500,0,3.506000,16.635000,0.000000
500,500,500,0,3.506000,16.295000,0.000000
750,750,750,0,11.477000,58.887001,0.000000
750,750,750,0,11.526000,58.865002,0.000000
750,750,750,0,11.483000,58.861000,0.000000
1000,1000,1000,0,27.010000,143.565994,0.000000
1000,1000,1000,0,26.910999,143.613007,0.000000
1000,1000,1000,0,26.907000,143.822998,0.000000
1250,1250,1250,0,52.476002,274.652008,0.000000
1250,1250,1250,0,52.498001,274.921997,0.000000
1250,1250,1250,0,52.544998,275.657013,0.000000
1500,1500,1500,0,90.043999,459.686005,0.000000
1500,1500,1500,0,90.272003,459.747009,0.000000
1500,1500,1500,0,90.194000,456.816010,0.000000
1750,1750,1750,0,142.832993,764.981995,0.000000
1750,1750,1750,0,142.970001,767.750000,0.000000
1750,1750,1750,0,142.977005,777.856018,0.000000
2000,2000,2000,0,212.865997,1212.438965,0.000000
2000,2000,2000,0,212.837997,1209.629028,0.000000
2000,2000,2000,0,212.916000,1216.203979,0.000000
2250,2250,2250,0,303.559998,1689.124023,0.000000
2250,2250,2250,0,303.523010,1686.256958,0.000000
2250,2250,2250,0,303.617004,1688.786011,0.000000
2500,2500,2500,0,416.157013,2247.479980,0.000000
2500,2500,2500,0,416.165009,2253.854980,0.000000
2500,2500,2500,0,416.157990,2222.770996,0.000000
2750,2750,2750,0,553.804016,3014.480957,0.000000
2750,2750,2750,0,552.049011,3016.343018,0.000000
2750,2750,2750,0,550.999023,3341.873047,0.000000
3000,3000,3000,0,715.588989,4074.239990,0.000000
3000,3000,3000,0,715.489014,4067.438965,0.000000
3000,3000,3000,0,715.354004,3979.756104,0.000000
3250,3250,3250,0,910.807983,4950.571777,0.000000
3250,3250,3250,0,910.648010,5072.069824,0.000000
3250,3250,3250,0,910.544006,5059.315918,0.000000
3500,3500,3500,0,1137.911011,6121.940918,0.000000
3500,3500,3500,0,1137.641968,6218.880859,0.000000
3500,3500,3500,0,1137.796021,6406.312988,0.000000
3750,3750,3750,0,1399.896973,8105.311035,0.000000
3750,3750,3750,0,1400.406982,8113.578125,0.000000
3750,3750,3750,0,1398.923950,8081.731934,0.000000
4000,4000,4000,0,1694.083008,10075.497070,0.000000
4000,4000,4000,0,1694.562988,10087.076172,0.000000
4000,4000,4000,0,1694.026001,10068.930664,0.000000
4250,4250,4250,0,2037.245972,11437.169922,0.000000
4250,4250,4250,0,2037.744019,11250.441406,0.000000
4250,4250,4250,0,2038.526978,11064.999023,0.000000
4500,4500,4500,0,2419.157959,12995.023438,0.000000
4500,4500,4500,0,2419.247070,12929.692383,0.000000
4500,4500,4500,0,2419.420898,12830.422852,0.000000
4750,4750,4750,0,2840.104004,15610.635742,0.000000
4750,4750,4750,0,2828.608887,15847.654297,0.000000
4750,4750,4750,0,2828.794922,15777.123047,0.000000
5000,5000,5000,0,3319.000977,18743.912109,0.000000
5000,5000,5000,0,3331.759033,18780.527344,0.000000
5000,5000,5000,0,3334.175049,18673.240234,0.000000
5250,5250,5250,0,3862.409912,-1.000000,-1.000000
5250,5250,5250,0,3848.103027,-1.000000,-1.000000
5250,5250,5250,0,3848.152100,-1.000000,-1.000000
5500,5500,5500,0,4416.683105,-1.000000,-1.000000
5500,5500,5500,0,4415.856934,-1.000000,-1.000000
5500,5500,5500,0,4415.666992,-1.000000,-1.000000
5750,5750,5750,0,5062.492188,-1.000000,-1.000000
5750,5750,5750,0,5062.640137,-1.000000,-1.000000
5750,5750,5750,0,5062.477051,-1.000000,-1.000000
6000,6000,6000,0,5733.041992,-1.000000,-1.000000
6000,6000,6000,0,5700.490234,-1.000000,-1.000000
6000,6000,6000,0,5700.594238,-1.000000,-1.000000
6250,6250,6250,0,6446.334961,-1.000000,-1.000000
6250,6250,6250,0,6446.074219,-1.000000,-1.000000
6250,6250,6250,0,6446.596191,-1.000000,-1.000000
6500,6500,6500,0,7261.546875,-1.000000,-1.000000
6500,6500,6500,0,7261.839844,-1.000000,-1.000000
6500,6500,6500,0,7261.483887,-1.000000,-1.000000
6750,6750,6750,0,8123.412109,-1.000000,-1.000000
6750,6750,6750,0,8122.651855,-1.000000,-1.000000
6750,6750,6750,0,8125.441895,-1.000000,-1.000000
7000,7000,7000,0,9106.050781,-1.000000,-1.000000
7000,7000,7000,0,9087.912109,-1.000000,-1.000000
7000,7000,7000,0,9088.416016,-1.000000,-1.000000
7250,7250,7250,0,10091.887695,-1.000000,-1.000000
7250,7250,7250,0,10091.953125,-1.000000,-1.000000
7250,7250,7250,0,10093.749023,-1.000000,-1.000000
7500,7500,7500,0,11163.459961,-1.000000,-1.000000
7500,7500,7500,0,11162.982422,-1.000000,-1.000000
7500,7500,7500,0,11162.400391,-1.000000,-1.000000
7750,7750,7750,0,12298.730469,-1.000000,-1.000000
7750,7750,7750,0,12298.373047,-1.000000,-1.000000
7750,7750,7750,0,12301.510742,-1.000000,-1.000000
8000,8000,8000,0,13640.800781,-1.000000,-1.000000
8000,8000,8000,0,13643.308594,-1.000000,-1.000000
8000,8000,8000,0,13645.633789,-1.000000,-1.000000
8250,8250,8250,0,14964.429688,-1.000000,-1.000000
8250,8250,8250,0,14892.035156,-1.000000,-1.000000
8250,8250,8250,0,14874.881836,-1.000000,-1.000000
8500,8500,8500,0,16242.590820,-1.000000,-1.000000
8500,8500,8500,0,16243.831055,-1.000000,-1.000000
8500,8500,8500,0,16242.859375,-1.000000,-1.000000
8750,8750,8750,0,17725.656250,-1.000000,-1.000000
8750,8750,8750,0,17725.228516,-1.000000,-1.000000
8750,8750,8750,0,17727.882812,-1.000000,-1.000000
9000,9000,9000,0,19312.613281,-1.000000,-1.000000
9000,9000,9000,0,19314.431641,-1.000000,-1.000000
9000,9000,9000,0,19314.759766,-1.000000,-1.000000
9250,9250,9250,0,20962.794922,-1.000000,-1.000000
9250,9250,9250,0,20961.234375,-1.000000,-1.000000
9250,9250,9250,0,20962.005859,-1.000000,-1.000000
9500,9500,9500,0,22767.056641,-1.000000,-1.000000
