M,N,K,ProcessNum,ParallelTime,SequentialTime,RelativeError
100,100,100,16,0.459215,-1.000000,-1.000000
100,100,100,16,0.308110,-1.000000,-1.000000
100,100,100,16,0.253065,-1.000000,-1.000000
600,600,600,16,0.946509,-1.000000,-1.000000
100,100,100,16,0.387417,-1.000000,-1.000000
100,100,100,16,0.344014,-1.000000,-1.000000
100,100,100,16,0.368106,-1.000000,-1.000000
600,600,600,16,0.859149,-1.000000,-1.000000
600,600,600,16,0.872255,-1.000000,-1.000000
600,600,600,16,1.013593,-1.000000,-1.000000
1100,1100,1100,16,2.379071,-1.000000,-1.000000
1100,1100,1100,16,2.267880,-1.000000,-1.000000
1100,1100,1100,16,2.173857,-1.000000,-1.000000
1600,1600,1600,16,4.754396,-1.000000,-1.000000
1600,1600,1600,16,4.781649,-1.000000,-1.000000
1600,1600,1600,16,4.703184,-1.000000,-1.000000
2100,2100,2100,16,14.091449,-1.000000,-1.000000
100,100,100,16,0.411284,-1.000000,-1.000000
100,100,100,16,0.372366,-1.000000,-1.000000
100,100,100,16,0.388275,-1.000000,-1.000000
600,600,600,16,0.819278,-1.000000,-1.000000
600,600,600,16,0.916236,-1.000000,-1.000000
600,600,600,16,1.078399,-1.000000,-1.000000
1100,1100,1100,16,2.781856,-1.000000,-1.000000
1100,1100,1100,16,2.188731,-1.000000,-1.000000
1100,1100,1100,16,2.475614,-1.000000,-1.000000
1600,1600,1600,16,4.594079,-1.000000,-1.000000
1600,1600,1600,16,5.007996,-1.000000,-1.000000
1600,1600,1600,16,4.545119,-1.000000,-1.000000
2100,2100,2100,16,14.915119,-1.000000,-1.000000
2100,2100,2100,16,15.733325,-1.000000,-1.000000
2100,2100,2100,16,12.756782,-1.000000,-1.000000
2600,2600,2600,16,26.699193,-1.000000,-1.000000
2600,2600,2600,16,26.336954,-1.000000,-1.000000
2600,2600,2600,16,27.122436,-1.000000,-1.000000
3100,3100,3100,16,44.289507,-1.000000,-1.000000
3100,3100,3100,16,43.800166,-1.000000,-1.000000
3100,3100,3100,16,45.436003,-1.000000,-1.000000
3600,3600,3600,16,71.740705,-1.000000,-1.000000
