M,N,K,ProcessNum,ParallelTime,GFLOPS
100,100,100,16,0.03972233333333334,0.0503495095118615
600,600,600,16,0.18615033333333333,2.320704949941893
1100,1100,1100,16,1.0500766666666665,2.535052996130442
1600,1600,1600,16,2.7382109999999997,2.9917343842384683
2100,2100,2100,16,5.952954666666667,3.1113961111972186
2600,2600,2600,16,11.239846666666665,3.127444799069027
3100,3100,3100,16,17.021057666666668,3.5004875235622355
3600,3600,3600,16,28.89435,3.22942028458851
4100,4100,4100,16,38.44211933333333,3.585702411585737
4600,4600,4600,16,60.974716666666666,3.1926675619375575
5100,5100,5100,16,59.480850999999994,4.460292607447732
5600,5600,5600,16,62.82501,5.590639778648663
6100,6100,6100,16,76.65278666666666,5.922315674890011
6600,6600,6600,16,106.792885,5.384178917911994
7100,7100,7100,16,132.120354,5.417953996702129
7600,7600,7600,16,143.78106333333332,6.106172674245768
8100,8100,8100,16,168.64251766666666,6.302574313441277
8600,8600,8600,16,207.74499133333333,6.123430422247131
9100,9100,9100,16,243.22518,6.196488373448835
9600,9600,9600,16,283.78002399999997,6.235364896579191
