M,N,K,ProcessNum,ParallelTime,SequentialTime,RelativeError
250,250,250,12,0.020991,-1.000000,-1.000000
250,250,250,12,0.013625,-1.000000,-1.000000
250,250,250,12,0.012885,-1.000000,-1.000000
500,500,500,12,0.074199,-1.000000,-1.000000
500,500,500,12,0.072265,-1.000000,-1.000000
500,500,500,12,0.072258,-1.000000,-1.000000
750,750,750,12,0.201929,-1.000000,-1.000000
750,750,750,12,0.205156,-1.000000,-1.000000
750,750,750,12,0.201094,-1.000000,-1.000000
1000,1000,1000,12,0.472300,-1.000000,-1.000000
1000,1000,1000,12,0.467464,-1.000000,-1.000000
1000,1000,1000,12,0.467274,-1.000000,-1.000000
1250,1250,1250,12,0.810622,-1.000000,-1.000000
1250,1250,1250,12,0.807356,-1.000000,-1.000000
1250,1250,1250,12,0.811703,-1.000000,-1.000000
1500,1500,1500,12,1.609109,-1.000000,-1.000000
1500,1500,1500,12,1.627821,-1.000000,-1.000000
1500,1500,1500,12,1.628316,-1.000000,-1.000000
1750,1750,1750,12,2.504359,-1.000000,-1.000000
1750,1750,1750,12,2.510378,-1.000000,-1.000000
1750,1750,1750,12,2.451291,-1.000000,-1.000000
2000,2000,2000,12,3.469444,-1.000000,-1.000000
2000,2000,2000,12,3.513488,-1.000000,-1.000000
2000,2000,2000,12,3.489064,-1.000000,-1.000000
2250,2250,2250,12,4.983405,-1.000000,-1.000000
2250,2250,2250,12,4.952804,-1.000000,-1.000000
2250,2250,2250,12,4.916126,-1.000000,-1.000000
2500,2500,2500,12,6.506916,-1.000000,-1.000000
2500,2500,2500,12,6.448425,-1.000000,-1.000000
2500,2500,2500,12,6.478251,-1.000000,-1.000000
2750,2750,2750,12,9.190721,-1.000000,-1.000000
2750,2750,2750,12,9.177733,-1.000000,-1.000000
2750,2750,2750,12,9.240383,-1.000000,-1.000000
3000,3000,3000,12,11.619899,-1.000000,-1.000000
3000,3000,3000,12,11.735440,-1.000000,-1.000000
3000,3000,3000,12,11.585013,-1.000000,-1.000000
3250,3250,3250,12,14.570247,-1.000000,-1.000000
3250,3250,3250,12,14.614103,-1.000000,-1.000000
3250,3250,3250,12,14.529627,-1.000000,-1.000000
3500,3500,3500,12,18.286686,-1.000000,-1.000000
3500,3500,3500,12,18.215572,-1.000000,-1.000000
3500,3500,3500,12,18.028013,-1.000000,-1.000000
3750,3750,3750,12,21.844342,-1.000000,-1.000000
3750,3750,3750,12,21.860138,-1.000000,-1.000000
3750,3750,3750,12,21.924676,-1.000000,-1.000000
4000,4000,4000,12,27.528356,-1.000000,-1.000000
4000,4000,4000,12,27.448166,-1.000000,-1.000000
4000,4000,4000,12,27.562045,-1.000000,-1.000000
4250,4250,4250,12,32.834169,-1.000000,-1.000000
4250,4250,4250,12,32.871643,-1.000000,-1.000000
4250,4250,4250,12,32.801546,-1.000000,-1.000000
4500,4500,4500,12,37.933702,-1.000000,-1.000000
4500,4500,4500,12,37.800430,-1.000000,-1.000000
4500,4500,4500,12,37.738951,-1.000000,-1.000000
4750,4750,4750,12,44.678416,-1.000000,-1.000000
4750,4750,4750,12,44.453021,-1.000000,-1.000000
4750,4750,4750,12,44.604330,-1.000000,-1.000000
5000,5000,5000,12,51.168686,-1.000000,-1.000000
5000,5000,5000,12,51.578808,-1.000000,-1.000000
5000,5000,5000,12,51.831147,-1.000000,-1.000000
5250,5250,5250,12,60.742339,-1.000000,-1.000000
5250,5250,5250,12,60.825578,-1.000000,-1.000000
5250,5250,5250,12,60.631916,-1.000000,-1.000000
5500,5500,5500,12,69.396184,-1.000000,-1.000000
5500,5500,5500,12,69.749995,-1.000000,-1.000000
5500,5500,5500,12,69.390304,-1.000000,-1.000000
5750,5750,5750,12,78.618884,-1.000000,-1.000000
250,250,250,16,0.018058,-1.000000,-1.000000
250,250,250,16,0.013275,-1.000000,-1.000000
250,250,250,16,0.012842,-1.000000,-1.000000
500,500,500,16,0.067341,-1.000000,-1.000000
500,500,500,16,0.064838,-1.000000,-1.000000
500,500,500,16,0.064490,-1.000000,-1.000000
750,750,750,16,0.172983,-1.000000,-1.000000
750,750,750,16,0.174623,-1.000000,-1.000000
750,750,750,16,0.174199,-1.000000,-1.000000
1000,1000,1000,16,0.362574,-1.000000,-1.000000
1000,1000,1000,16,0.363028,-1.000000,-1.000000
1000,1000,1000,16,0.362516,-1.000000,-1.000000
1250,1250,1250,16,0.661578,-1.000000,-1.000000
1250,1250,1250,16,0.659825,-1.000000,-1.000000
1250,1250,1250,16,0.659964,-1.000000,-1.000000
1500,1500,1500,16,1.305437,-1.000000,-1.000000
1500,1500,1500,16,1.301179,-1.000000,-1.000000
1500,1500,1500,16,1.304093,-1.000000,-1.000000
1750,1750,1750,16,1.973862,-1.000000,-1.000000
1750,1750,1750,16,1.967469,-1.000000,-1.000000
1750,1750,1750,16,1.942934,-1.000000,-1.000000
2000,2000,2000,16,2.737222,-1.000000,-1.000000
2000,2000,2000,16,2.715979,-1.000000,-1.000000
2000,2000,2000,16,2.703524,-1.000000,-1.000000
2250,2250,2250,16,3.834536,-1.000000,-1.000000
2250,2250,2250,16,3.838707,-1.000000,-1.000000
2250,2250,2250,16,3.854558,-1.000000,-1.000000
2500,2500,2500,16,4.969391,-1.000000,-1.000000
2500,2500,2500,16,4.979762,-1.000000,-1.000000
2500,2500,2500,16,5.087659,-1.000000,-1.000000
2750,2750,2750,16,7.386776,-1.000000,-1.000000
